,X,Y,sigmaX,sigmaY
0,0.0,0.0,0.0,0.0
1,-3.83335104083062,-2.610881135192861,1.684818908155361,1.6518302721681892
2,-2.704793213181884,-3.505771574684097,1.5957727910817252,1.632129148597295
3,-10.013557297260377,-2.3885603857211666,1.7060938243171904,1.966849212254203
4,4.980406730794262,5.518493366851609,1.9954078850810741,2.1001071401188667
5,-10.580200033031423,-4.539994479470942,1.530551550515289,1.6807066615457251
6,-7.549220156771485,-8.348786157629885,1.7990938966314898,1.9517120847373959
7,5.478032938216346,-7.882628276929997,2.0376667956771435,2.1001071400988445
8,-4.236601605680583,9.45065712496989,2.0376667956515835,2.100107140124046
9,5.751087928582652,7.276465049897924,1.6723103632528957,2.0145413029953096
10,-6.1186675946884375,10.419105422377987,2.0376667956774024,1.881769180746163
11,-13.243316664738076,1.8960934321302993,2.0376667955652845,1.6598080122002707
12,2.3562890840239215,10.16214735192246,2.037666795676949,1.9495819092783346
13,-13.29864038892621,-6.016116561781653,2.0376667956770746,1.8724894875449158
14,7.339897307058749,7.976420647706296,2.0376667954716448,2.1001071399580598
15,4.8239199824239325,-12.424236286039244,1.6736570061945029,2.100107140124046
16,10.688516830566654,2.3301259272057986,1.6643335670009112,1.8371179114234084
17,-5.151356870879157,-14.146536717895422,1.6126793614949664,1.6296369007691653
18,-15.035461575034013,2.2240811725468164,1.6770939022688065,1.8865585634579325
19,11.263710928844636,-5.181592959860782,1.582368581348669,2.1001071401240368
20,3.0553860538387765,-13.915028521142963,2.037666795677308,1.8766690957234442
21,11.526560025274135,-9.170131986461554,2.037666795677372,2.100107140124046
22,-5.077746901654854,14.77061076066938,2.03766679567448,1.9459881558058232
23,-17.938672196206085,-2.753963279931715,1.5844598459652093,2.1001071401225873
24,2.817526257347777,16.40856291374778,2.009706834705813,1.7220527497764628
25,-2.018478095213076,17.827868187289383,2.0376667956774366,2.0531220936791477
26,-6.430831664094771,17.67723514730395,2.0376667956455465,2.100107140124046
27,-19.564311939629185,6.586907530028772,1.62670529826002,1.7902469960596037
28,-10.843838497608251,16.152164851319785,1.846019206783303,1.6844861838954541
29,-19.350443160372627,-11.329812959039371,1.5855536860537618,1.6171619224003981
30,7.370803305430643,17.36898629165262,2.0376667956773407,2.100107140124046
31,3.263661502389045,18.583449788928252,2.0043187169468712,2.1001071401190803
32,-10.23613288743905,-19.93908447178967,1.9324573659270758,2.100107140101701
33,16.930861103947954,8.40387949276615,1.7083870405122261,2.1001071401239773
34,17.80434152500697,-10.622759669718194,1.8468519565152082,2.100107140120201
35,19.934593862689788,4.757538543605492,1.8273860740973593,2.1001071401225353
36,16.256265553202514,12.16358515366211,2.0376667956774366,1.6877349643845927
37,14.695345129461804,15.472871364655278,1.688743293482125,2.1001071401237104
38,-22.92725202964404,11.035568658351036,2.0376667956743453,2.100107140123726
39,-14.947135614943205,19.75805005019991,1.7069141607225333,1.9993424315054515
40,-20.683274756130302,14.480325000352106,1.6692289994643792,2.1001071401236877
41,20.975104235326647,9.27146285062672,1.5787210800215772,1.8845556294700925
42,24.548661502389205,0.8060228161449858,1.8510559462066019,1.7920987272969755
43,24.93424082953464,-2.4597184750161873,2.037666795669919,2.100107140124036
44,3.090930228367633,24.80455881402315,2.0376667956713157,1.9386175941184283
45,-25.726416276517643,-12.805414437050802,2.037666795677373,2.100107140124046
46,-29.622828501925913,3.2300490519338907,1.4897880433606443,2.100107140123916
47,-19.40550505119747,-23.22242923390108,1.749149985020825,2.100107140124046
48,25.805321769488494,7.647712381008633,2.0376667956765764,2.100107140124046
49,0.3762598106786228,27.946160947225522,2.037666795677093,2.0020474239569035
