,X,Y,sigma_X,sigma_Y
0,2.452168359617341,-6.784910700832383,44.549999999202825,34.699375912668295
1,0.8671468327650769,-8.232694444566674,25.19226293191329,12.94853218270174
2,8.880490396632515,-0.02957346736295284,44.54999999999999,44.54999999999999
3,-4.824792613972225,11.550515655225926,18.19389460160536,21.0553868748315
4,3.499334858604793,11.93974699890999,44.54999999999977,28.392990159897145
5,-8.890664006394656,10.729857237051078,44.549999981849176,44.54999999999999
6,12.396510180102897,4.207770066848002,19.902889986935122,21.797842739862517
7,-3.721985304686798,-12.856082358419581,34.522025130559534,19.899734478519374
8,12.636526629287244,-4.439389897207004,26.154316097090593,44.54999999997011
9,4.469603381306264,-12.829573098288062,44.54999999999999,44.54999999999963
10,-18.23556210364859,8.075569410457398,44.54999999745173,44.54999999999999
11,-17.735228309144684,-9.886914161194847,44.549999999610144,44.54999999999999
12,-14.713695212099973,20.121389069402202,44.54999999999997,44.54999999999999
13,14.888925362254586,-23.62053110187794,44.54999999194904,44.54999999984214
14,24.408486503400805,-26.397181486793773,32.31203181378607,44.54999999999999
