,X,Y,sigmaX,sigmaY
0,0.0,0.0,0.0,0.0
1,1.1979744508189716,-5.36452521015749,1.5662912260633661,1.65422965139075
2,-4.103330212264091,6.917908450673296,0.7409147525494475,0.9220351528441052
3,8.985709706470631,7.641181994681847,0.8878725049206717,0.9614586235173443
4,-3.701408898438551,-5.837104588552549,0.9148515244248814,1.0039997037881172
5,9.359075157042316,-5.64785667405996,0.8179214796126365,1.0776767872942603
6,-2.108034759819733,12.696762473715218,1.3474618607586928,1.1493530357715942
7,-9.206806200403006,4.247422101150549,1.4469346327836876,1.1320643340593664
8,6.159095792663064,12.996679590831953,0.9299062953116051,1.1095313398377258
9,-9.183176667114102,-3.6445815998787143,1.1325845073695924,1.2350671799698156
10,2.3689536448413655,14.937942001142668,1.566291226053445,1.4160685001074624
11,15.295693799598185,5.064183302675426,1.3870337302405689,1.6542296513908632
12,-10.773756935461439,0.4212509076000898,1.3424046632598166,1.4896271110139594
13,15.450154025490882,-2.9963593916701567,1.5662912260633661,1.6542296513910355
14,-1.2198525195448782,-11.310377611362977,1.3526747660674612,1.6542296513743946
15,6.956618638630064,-11.447657458327486,1.4175837346309688,1.2017767894372104
16,17.025009315240542,1.1554972953416902,1.3295682029791136,1.0734190013339422
17,2.881068551034749,-13.232157889990413,1.032676074726134,1.0729271686639006
18,-11.233259043184589,13.404747963132516,0.9636549594693369,1.0751523595011263
19,-0.5465502718111042,19.55252080350427,1.566291226063362,1.5381931003668456
20,-15.7593422340544,9.153117962660128,0.9545963468470597,1.2213927523847978
21,-6.731806200708732,18.32920937701019,1.3347820510811597,1.0676568432760614
22,16.619690433042795,-12.681316370991333,0.9028586215777727,1.141405170242598
23,11.058714201983467,19.88260164212921,0.841046396144817,1.654229650191608
24,-15.321715326992786,-8.743019052389549,1.0041771455637183,1.3138383346557032
25,-5.896135209591604,-17.7849720683058,1.44424836855289,1.1552232928089279
26,12.40290513156716,-17.52863163547924,1.5662912260633226,1.423576936588965
27,21.22068979073865,-7.7424039991630895,0.9670274575373785,1.6542296513910573
