,X,Y,sigma_X,sigma_Y,Z,u,v,sigma_u,sigma_v,h,k,l,n,d_hkl,theta,sigma_theta,lambda_the,lambda_exp,sigma_lambda,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,,,0,0,2,4,271.55,0.0,,543.1,0.0,,100.0
1,-6.628006960037771,6.193474203185404,0.8933631696128717,1.0505894706332757,2.156626676302565,-3.0733214203772983,2.871834180315261,0.5519367343696772,0.48734049185035616,-3,3,1,19,124.59568506510209,0.23340709889882041,0.030984599489361556,57.16842105263158,57.63636200985086,7.511729618019294,0.8185304904406548
2,6.511011149430738,6.993445086101545,1.2309360548134312,1.143771705171273,2.378948460613202,2.7369282089248994,2.939721142297846,0.5294205165800719,0.5651861445023063,3,3,1,19,124.59568506510209,0.2440084561389524,0.0344800745326135,57.16842105263158,60.20320765566546,8.337615175508901,5.308501699285924
3,-6.169132513274785,-6.56488904808542,1.1678588159953132,1.0734890516908422,2.1284863857175296,-2.8983659724913493,-3.0842992899258523,0.5603461789964673,0.6024477442173415,-3,-3,1,19,124.59568506510209,0.23201622323113605,0.033346368268693576,57.16842105263158,57.299110403054634,8.086968764982702,0.2286040929882189
4,6.792894836157863,-6.269104880484922,1.032734290866736,1.3102611406080278,2.23474972065679,3.0396669360188757,-2.8052827672543303,0.6286739751558948,0.5217004873509895,3,-3,1,19,124.59568506510209,0.23720891916756076,0.03419794338774578,57.16842105263158,58.55763488371612,8.283200931940657,2.4300370825452267
5,-4.561151865366881,11.90653916878729,1.589316253154232,1.3183389238247205,4.058326802294086,-1.1238995989156315,2.933854208600642,0.37361180675001376,0.4039147046413897,-1,3,1,11,163.75081124018342,0.3081537502980668,0.036273986271806245,98.74545454545455,99.33120016357749,11.320193791635125,0.5931874239875129
6,-12.102446777916985,3.5010613873738725,1.5893162531543183,1.552813082438112,3.9710411417045393,-3.047675998824354,0.8816482283714312,0.4322372963411129,0.39646127524604924,-3,1,1,11,163.75081124018342,0.3053383070725331,0.03944737851359716,98.74545454545455,98.45217900763069,12.321512360877826,0.29700155736166967
7,-0.5342820722811854,13.823310525289306,1.5893162531543183,1.211775637740521,4.701748197249813,-0.11363476942336093,2.940036332310385,0.3377423935671269,0.33032305207148094,0,6,2,40,85.87164986187234,0.327629213110494,0.03418759317904516,54.31,55.266865910643375,5.5591732995112055,1.7618595298165582
8,14.310184190101229,0.5091700047524528,1.5893162531513008,1.4272436401140365,5.00088314931326,2.8615314061210078,0.1018160172013565,0.3517645163343565,0.28560306144012687,6,0,2,40,85.87164986187234,0.3359995829546936,0.03825480148143734,54.31,56.62600234590533,6.202619032540622,4.26441234745963
9,-13.387596557750044,-0.3868490385072298,1.5893162531538545,1.2339340237948022,4.436073492740988,-3.017893319318755,-0.08720528168441168,0.3935614954997317,0.27847431035920933,-6,0,2,40,85.87164986187234,0.3198461987754831,0.038924297540633965,54.31,53.999625046696934,6.345950063156413,0.571487669495614
