,X,Y,sigma_X,sigma_Y,Z,u,v,sigma_u,sigma_v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,,,0,0,2,4,271.55,0.0,543.1,100.0
1,-6.628006960037771,6.193474203185404,0.8933631696128717,1.0505894706332757,2.156626676302565,-3.0733214203772983,2.871834180315261,0.5519367343696772,0.48734049185035616,-3,3,1,19,124.59568506510209,57.63636200985086,57.16842105263158,0.8185304904406548
2,6.511011149430738,6.993445086101545,1.2309360548134312,1.143771705171273,2.378948460613202,2.7369282089248994,2.939721142297846,0.5294205165800719,0.5651861445023063,3,3,1,19,124.59568506510209,60.20320765566546,57.16842105263158,5.308501699285924
3,-6.169132513274785,-6.56488904808542,1.1678588159953132,1.0734890516908422,2.1284863857175296,-2.8983659724913493,-3.0842992899258523,0.5603461789964673,0.6024477442173415,-3,-3,1,19,124.59568506510209,57.299110403054634,57.16842105263158,0.2286040929882189
4,6.792894836157863,-6.269104880484922,1.032734290866736,1.3102611406080278,2.23474972065679,3.0396669360188757,-2.8052827672543303,0.6286739751558948,0.5217004873509895,3,-3,1,19,124.59568506510209,58.55763488371612,57.16842105263158,2.4300370825452267
5,-4.561151865366881,11.90653916878729,1.589316253154232,1.3183389238247205,4.058326802294086,-1.1238995989156315,2.933854208600642,0.37361180675001376,0.4039147046413897,-1,3,1,11,163.75081124018342,99.33120016357749,98.74545454545455,0.5931874239875129
6,-12.102446777916985,3.5010613873738725,1.5893162531543183,1.552813082438112,3.9710411417045393,-3.047675998824354,0.8816482283714312,0.4322372963411129,0.39646127524604924,-3,1,1,11,163.75081124018342,98.45217900763069,98.74545454545455,0.29700155736166967
7,-0.5342820722811854,13.823310525289306,1.5893162531543183,1.211775637740521,4.701748197249813,-0.11363476942336093,2.940036332310385,0.3377423935671269,0.33032305207148094,0,6,2,40,85.87164986187234,55.266865910643375,54.31,1.7618595298165582
8,14.310184190101229,0.5091700047524528,1.5893162531513008,1.4272436401140365,5.00088314931326,2.8615314061210078,0.1018160172013565,0.3517645163343565,0.28560306144012687,6,0,2,40,85.87164986187234,56.62600234590533,54.31,4.26441234745963
9,-13.387596557750044,-0.3868490385072298,1.5893162531538545,1.2339340237948022,4.436073492740988,-3.017893319318755,-0.08720528168441168,0.3935614954997317,0.27847431035920933,-6,0,2,40,85.87164986187234,53.999625046696934,54.31,0.571487669495614
10,0.3952903213395873,-13.763158992653432,1.2864027476955662,1.5528130823127673,4.662321149767553,0.08478401822647826,-2.95199720279664,0.2761412322450451,0.371203061219702,0,-6,2,40,85.87164986187234,55.082507562897405,54.31,1.4224039088517815
11,-18.220982671651367,8.30721820236938,1.4266080976181843,1.5528130824381143,8.926085563675915,-2.0413183967001602,0.9306675522106832,0.19674421396539654,0.17403872314907162,-4,2,2,24,110.85982327546202,90.26784859548232,90.51666666666668,0.274886471571747
12,8.617122323068875,18.77748936089372,1.5893162531543177,1.3913436862580233,9.401622284624114,0.9165569581711179,1.9972605570001862,0.16610996814253234,0.18841683469782328,2,4,2,24,110.85982327546202,91.8337759338883,90.51666666666668,1.455101381574249
13,-9.716955290343174,17.760412941360748,1.5563728795948504,1.5520247019848623,9.089693389962584,-1.069008037286852,1.953906713836236,0.1780284470771323,0.19368137400061503,-2,4,2,24,110.85982327546202,90.81587088375194,90.51666666666668,0.33055151951971423
14,18.346057169048223,10.01757306884644,1.5893162531543183,1.5528130824381243,9.584952126832903,1.9140478665186822,1.0451354306509704,0.1843585371434548,0.1706739177110893,4,2,2,24,110.85982327546202,92.4161849838018,90.51666666666668,2.0985287981606904
15,-17.733150732294366,-9.567043540663834,1.589316253154241,1.4155342392664625,9.018381835395505,-1.9663339893965213,-1.060838154258997,0.18908264488689566,0.17557573879758653,-4,-2,2,24,110.85982327546202,90.57822834202533,90.51666666666668,0.06801142554812727
16,-8.631058782668399,-18.498845998250147,1.5893162531543117,1.4503605610833332,9.215849775027284,-0.9365450819366081,-2.0072859746886857,0.17167084888327103,0.1926106494964801,-2,-4,2,24,110.85982327546202,91.23173279521762,90.51666666666668,0.7899828339726874
17,19.0897567237444,-8.908750753024089,1.589316253147312,1.4036491845989278,9.708927293405853,1.9662065794549575,-0.9175834243886828,0.17850197158442344,0.1596341816191726,4,-2,2,24,110.85982327546202,92.80362652137349,90.51666666666668,2.5265621668644536
18,9.743236609940965,-18.43853339054216,1.5893162531541696,1.486686080556474,9.548324327106215,1.0204132448959053,-1.9310753132042253,0.16766872867073232,0.18615160077041612,2,-4,2,24,110.85982327546202,92.3007366707618,90.51666666666668,1.970985090143745
