,X,Y,sigmaX,sigmaY,Z,u,v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,0,0,2,4,271.55,0.0,543.1,100.0
1,6.428427165698478,6.755253225546163,2.100107140114721,1.9806743060207976,3.6732630328660765,1.7500590369328044,1.8390333513021944,4,4,2,36,90.51666666666667,66.34886227014375,60.34444444444444,9.95024128729402
2,-7.276739905332164,18.335455919494397,1.7624714132243708,1.661588463201531,12.116507125348154,-0.6005641584701396,1.5132625045988697,-2,4,2,24,110.85982327546202,116.04318252508625,90.51666666666668,28.20090133502438
3,1.0472661452930483,18.724538951084497,2.100107140114719,1.767320550963158,11.253355624695068,0.09306256553332962,1.6639071558348513,0,4,2,20,121.44085185801357,124.97037412095406,108.61999999999999,15.052820954662193
4,-11.34207452554241,17.514241479095556,2.100107139929275,1.9806743060207976,13.138524350766826,-0.863268524130751,1.3330447934263898,-1,1,1,3,313.5589311968858,334.14859481847196,362.0666666666667,7.7107545152443615
5,-6.174028712365471,-6.071260501590981,1.9785353291732537,1.644059577850622,3.2279565549366698,-1.912674042320437,-1.8808371173106122,-4,-4,2,36,90.51666666666667,63.23550784968554,60.34444444444444,4.790935490180425
6,9.944443908229152,10.992613252728516,1.786173667644979,1.6723776725007098,7.880981817785578,1.2618280486051636,1.3948278916112578,1,1,1,3,313.5589311968858,294.39379717377494,362.0666666666667,18.690720721660405
7,10.184473169719084,2.3454609252860608,1.8707918546658788,1.9806743060204244,4.464600951867688,2.2811609099036247,0.5253461508816097,4,2,2,24,110.85982327546202,87.10182909882843,90.51666666666668,3.7726064089540574
8,2.017547165151504,-6.044718191181465,2.100107140114721,1.9806743060207928,1.8578714183621923,1.0859455316504487,-3.253571873402407,1,-3,1,11,163.75081124018342,91.66486780579713,98.74545454545455,7.170544479491034
9,-20.687625848691678,14.860406348829091,2.100107140084061,1.9806743060207976,17.364384519074715,-1.1913826157193417,0.855798046426868,-1,1,1,3,313.5589311968858,353.2409371068431,362.0666666666667,2.437597926668282
10,-20.187295340712563,-3.102084261720856,2.1001071401101528,1.9806743060207976,12.740928299873147,-1.5844446233100264,-0.2434739595663325,-4,0,2,20,121.44085185801357,128.55123230628288,108.61999999999999,18.349504977244425
11,-17.165831234988218,26.906356788003286,2.1001071401147207,1.9806743060207976,23.445744087872043,-0.7321512667993214,1.1476008902580037,-1,1,1,3,313.5589311968858,371.2750388618431,362.0666666666667,2.5432808493398174
12,12.436872860324064,-16.835724580345886,2.100107140019461,1.9806743060188188,13.197358226512083,0.9423759397043352,-1.2756889895225176,1,-1,1,3,313.5589311968858,334.4709558571137,362.0666666666667,7.62172090118385
13,21.95643207819934,-19.612342569304747,1.9505620085583613,1.9806743060207976,21.092264161047265,1.0409708464939484,-0.9298358118197854,1,-1,1,3,313.5589311968858,365.23265452306333,362.0666666666667,0.8744212455523691
