,X,Y,sigma_X,sigma_Y,Z,u,v,sigma_u,sigma_v,h,k,l,n,d_hkl,theta,sigma_theta,lambda_the,lambda_exp,sigma_lambda,lambda_error
0,6.508251753212496,6.406413847317176,10.780140823045922,7.884922711514201,2.184139299615694,2.979778695597686,2.9331525917071333,3.4325296349203036,4.68369364510592,3,3,1,19,124.59568506510209,0.23475584930521418,0.2103293204335895,57.16842105263158,57.96329284437453,50.97464433481073,1.3904036128812403
1,-6.578418976007659,5.683638098216453,6.0441691519072,6.409114507921485,1.9894806899878006,-3.30660106886888,2.856845068574807,3.058531926415011,2.9335662215077067,-3,3,1,19,124.59568506510209,0.22496951784004696,0.14139344114453814,57.16842105263158,55.588775608564525,34.34615985865677,2.763143384024492
2,-6.177592888867342,-7.071544167231685,11.801404013945312,9.569329467767014,2.3019553444906578,-2.683628465535776,-3.071972783553875,4.006704449313738,4.8105683314743395,-3,-3,1,19,124.59568506510209,0.24041200979116775,0.23243178191967107,57.16842105263158,59.333164707362286,56.254212651611404,3.786607387210774
3,6.883208988179025,-6.882903979088457,8.43803688874343,12.65707652327724,2.4634535980684404,2.7941297508408733,-2.7940059372278196,4.840781804189533,3.245464432401855,3,-3,1,19,124.59568506510209,0.24787002817604392,0.23234536907341347,57.16842105263158,61.136521898166166,56.12892102492356,6.941071263593917
4,-4.581280329200632,11.462322417956306,31.571131563036023,15.916358829401112,3.8259699593833467,-1.1974167016039567,2.995925880140406,6.709772909795724,5.717664694375133,-1,3,1,11,163.75081124018342,0.30055742012402453,0.3572728796966452,98.74545454545455,96.95773451551814,111.76219247849558,1.8104327314767539
5,3.679869861802937,11.767459365979583,12.67121638121072,14.447532640676606,3.8177574954390323,0.9638825583340939,3.0822961856633997,3.406400983179819,3.0563936348348726,1,3,1,11,163.75081124018342,0.3002828673446613,0.27157488073601266,98.74545454545455,96.87184519250152,84.9613489207513,1.8974132648207767
6,-11.682000000001144,3.015997739580677,37.240261175702095,15.303837531733349,3.6694569928547693,-3.1835773038758974,0.8219193590369039,7.5061496540474435,5.819744854098953,-3,1,1,11,163.75081124018342,0.29525012591094013,0.6954639153363613,98.74545454545455,95.29614767405047,217.91000609008339,3.4931297721823635
7,12.820499999999852,3.867590410610264,35.79537545015185,44.549999999998086,4.434871870243445,2.890838873163678,0.8720861670346204,7.267798132070988,9.435822512389445,3,1,1,11,163.75081124018342,0.3198102052720033,0.6550935772081073,98.74545454545455,102.96205447234294,203.665767599393,4.270171165141991
8,-11.652736538233134,-4.877722221245092,21.409850825551747,19.97606790995118,3.99041706964881,-2.920180105198545,-1.2223590006030052,4.382986442127061,5.040137685490636,-3,-1,1,11,163.75081124018342,0.3059671710507478,0.39546383348817776,98.74545454545455,98.64858716256468,123.49985952851482,0.09809806773969397
9,-0.103982494719346,13.63855761042668,44.54999999971433,27.12177299934751,4.583645986689916,-0.022685542256381155,2.975482323467083,9.718660089421531,4.724742094963662,0,6,2,40,85.87164986187234,0.32421170801669497,0.4793698622229091,54.31,54.71083086921383,78.03942007484558,0.7380424769173765
10,12.970142696360297,-4.224344114698961,44.54999999999994,44.54999999997107,4.584722375166361,2.8289919508789585,-0.9213958379640548,7.95884118729062,9.545912152105544,3,-1,1,11,163.75081124018342,0.32424315635509476,0.7865238435095668,98.74545454545455,104.33922367518593,244.16547934478368,5.664837085899947
11,4.482040347162706,-12.68270705396349,35.5376760248878,18.40198142287931,4.470864333404037,1.002499743433315,-2.8367461207008042,6.772925494090832,5.139292090223934,1,-3,1,11,163.75081124018342,0.3208851570791372,0.3753554690499642,98.74545454545455,103.2961928009061,116.6547848664897,4.608554668566289
12,14.546822112884222,-0.0769198562998489,30.547050098916635,12.54787718704193,5.143378107964068,2.8282622446830707,-0.014955123789313735,4.6254217510104345,2.440135688951331,6,0,2,40,85.87164986187234,0.3398508367709733,0.5139967447830569,54.31,57.25002169599267,83.22652689658985,5.413407652352549
13,-13.250511892245004,-0.814462883352052,31.206557606196306,33.845676964704595,4.366032620804354,-3.0349090451376113,-0.18654530419014675,5.774122687541581,7.739817368815214,-6,0,2,40,85.87164986187234,0.31773584116808773,0.5622620833894336,54.31,53.65544684924627,91.73121774683774,1.2052166281600714
14,0.4053232222838486,-14.45851092895073,16.247399070570452,12.77470837035856,5.091401542503007,0.07960936078213658,-2.8397899494375207,3.1891462936488324,1.9741964241483652,0,-6,2,40,85.87164986187234,0.33845582954343784,0.21737342924881126,54.31,57.02408602122525,35.21450534254808,4.997396466995487
