,X,Y,sigmaX,sigmaY
0,0.0,0.0,0.0,0.0
1,-0.5779368614706262,-6.2381053121364145,1.5244187568513878,1.5126956240692628
2,-3.846026245327977,11.815264623834805,0.4725823175728953,0.38923113596610015
3,-11.728026705676909,4.075830570250983,0.4513036865279109,0.4409783717736751
4,4.0654654754293205,11.819213214506615,0.4858873364355179,0.3971558827553636
5,-11.88749454390281,-3.77957606010829,0.44566685778184345,0.44098318017430715
6,11.989982773997008,3.859714391277771,0.45814355567968273,0.43638746608520973
7,-4.142802701055328,-11.834554397925645,0.4927965849472934,0.4189243795893767
8,11.938609715113664,-4.126971000605848,0.4511994595706145,0.4344225061867092
9,3.7989354362434975,-12.060378025353739,0.4979371914212331,0.39833453850279266
10,-8.717523755439027,17.77057294623048,0.4725284327646644,0.4265517911860202
11,-17.590146001175047,9.041210070572118,0.45994202909960485,0.46588956625690414
12,9.097159798495802,17.72389812645109,0.4733344977212573,0.4450485273160666
13,-17.881464877669785,-8.643701595945494,0.4693190815625932,0.4616134616930099
14,18.012828325736574,8.777835040062772,0.4792063426021299,0.45759332148848786
15,-9.158771125926055,-17.730567149092618,0.4855970914359084,0.44414879622132525
16,8.738504037578306,-18.09492421512739,0.4861275728994923,0.4253901308815574
17,17.882515086240826,-9.176435125409425,0.4759978855719595,0.48497390070308355
18,0.24125775678387124,23.66748160082278,0.5606304215893074,0.4034563258941207
19,-23.576578387500422,0.31360480987561323,0.5161137828098777,0.4527887423717066
20,23.94603048466506,-0.26554557200653633,0.5360014391018184,0.4635439403389022
21,-0.3169439977181415,-23.8540731662016,0.541011568167157,0.4035512178334616
