,X,Y,sigmaX,sigmaY
0,0.0,0.0,0.0,0.0
1,-7.88374998876026,-7.757030961238533,0.7842022982156369,0.762315263133127
2,7.931249766286079,0.01055889490410948,0.9555021147656501,0.8125616374575017
3,15.8882268231939,-8.03895452541947,0.8714113004868955,0.764961998012787
4,-0.2736167024609816,-23.484686884808603,0.8833420720811942,0.9637477428546557
5,15.763757342943919,-16.016389092116746,0.7726524506775604,0.7137782702063075
6,7.636381161223582,-23.92753278503573,0.8609915465647788,0.7152045540946246
7,4.016182002197957,11.833266018947073,0.9855584827640689,0.887764772601812
8,-19.626130884671824,-11.479779919615941,1.011753108208049,0.7976484685386934
9,27.796959151941937,-12.137127305935355,0.8965563427441474,0.7999505159737668
10,3.4818934010098483,-35.693389238802155,0.9451675137041281,0.8188266095233379
