,X,Y,sigma_X,sigma_Y
0,-3.4062112301927896,11.397373885441352,3.9444489648266754,3.3945435343328065
1,4.537752990873135,11.395964933487601,6.664590932139683,4.4888275807472695
2,-11.267438809642009,3.642962172757362,4.057076796732859,3.6958514123261312
3,-11.491468527861606,-4.206321547160126,2.734995247618495,4.025772654662285
4,12.441530728125192,3.3777998634634927,4.318720063041752,3.7912020504398187
5,12.344395733214528,-4.601717501736449,3.1610265962746977,3.3270419945345404
6,-3.7215163073720285,-12.174775667859363,5.349350841358096,6.553173748369006
7,4.208786803272629,-12.514013988702578,4.790981566931713,2.608599361329993
8,-8.283092712276247,17.436344200933306,6.686305576558306,10.162326325722645
9,-17.17190216600691,8.606417858615934,4.969186534412795,7.07855004852545
10,9.527837405556113,17.250821334554942,6.820467039494433,7.433529585171569
11,18.760499999645774,8.30245177424354,17.40250035061721,7.7171761697172006
12,-17.326795898617963,-9.06234224113131,10.54695849083799,6.831170906630291
13,-8.767360824371403,-18.166408539411954,7.094716173778644,6.150236442166797
14,9.183766832110635,-18.56514352688612,8.364280763095493,5.153390614617831
15,18.308993408236727,-9.654576674873397,7.401529126225237,8.197618666077215
16,0.7033807243142604,23.2182189805569,11.097473519961158,6.798303021350996
17,-23.044502087761842,-0.08166608263112728,10.1447472498089,6.0258417126394885
18,24.486904698088015,-0.7469566534814607,12.408880152169308,5.874094713212464
19,0.04814419722074752,-24.318995813602807,7.871407539195393,4.9921555729874125
