,X,Y,sigmaX,sigmaY,Z,u,v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,0,0,2,4,201.4,0.0,402.8,100.0
1,-7.88374998876026,-7.757030961238533,0.7842022982156369,0.762315263133127,4.910568172235777,-1.6054659485911986,-1.579660578809715,-4,-4,2,36,67.13333333333334,54.48437649264361,44.75555555555556,21.73768332517191
2,7.931249766286079,0.0105588949041094,0.95550211476565,0.8125616374575017,2.7634178159877916,2.8700870785444477,0.0038209549214819304,6,0,2,40,63.688272075791154,41.909670610460694,40.279999999999994,4.04585553739002
3,15.8882268231939,-8.03895452541947,0.8714113004868955,0.764961998012787,10.422060166570372,1.5244804356586537,-0.7713402529765744,4,-2,2,24,82.22120569942201,83.06648839010431,67.13333333333334,23.733597403333125
4,-0.2736167024609816,-23.484686884808603,0.8833420720811942,0.9637477428546556,15.526562325886477,-0.017622490846206013,-1.512549036411881,0,-4,2,20,90.06881813369152,99.34155444217157,80.55999999999999,23.3137468249399
5,15.76375734294392,-16.016389092116746,0.7726524506775604,0.7137782702063075,14.597169859910604,1.0799187441284226,-1.0972256434518761,1,-1,1,3,232.55668842958127,253.35856647509533,268.53333333333336,5.650980706891024
6,7.636381161223582,-23.92753278503573,0.8609915465647788,0.7152045540946246,17.03407372961852,0.44830034684807013,-1.4046864634283576,0,-2,2,8,142.41130573097067,159.86852963075833,201.39999999999998,20.621385486217303
7,4.016182002197957,11.833266018947072,0.9855584827640688,0.887764772601812,6.004871213163394,0.6688206723558046,1.9706111253488903,2,4,2,24,82.22120569942201,71.22371059371184,67.13333333333334,6.0929154821924065
8,-19.626130884671824,-11.47977991961594,1.011753108208049,0.7976484685386934,14.83888806901562,-1.3226146590897345,-0.7736280418198129,-1,-1,1,3,232.55668842958127,254.20169179584215,268.53333333333336,5.3370065308433
9,27.796959151941937,-12.137127305935357,0.8965563427441474,0.7999505159737668,21.937138214549066,1.2671187499519214,-0.5532684886803428,1,-1,1,3,232.55668842958127,272.5748735063933,268.53333333333336,1.505042269014383
10,3.4818934010098483,-35.693389238802155,0.945167513704128,0.8188266095233379,27.230922860018303,0.127865420459992,-1.3107667860647072,0,-2,2,8,142.41130573097067,172.24187537768046,201.39999999999998,14.477718283177518
