,X,Y,sigmaX,sigmaY,Z,u,v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,0,0,2,4,201.4,0.0,402.8,100.0
1,-7.862226510284641,-7.7541044321753105,0.6275588314607058,0.5910127929541851,4.897675699386914,-1.6052974906584416,-1.583221288650443,-4,-4,2,36,67.13333333333334,54.43634573658845,44.75555555555556,21.630365349874875
2,7.944014781080412,-0.0016883941070844,0.7231038210453798,0.6225436321920009,2.7713497208673576,2.866478640809775,-0.0006092317019289713,6,0,2,40,63.688272075791154,41.956739568876436,40.279999999999994,4.162709952523443
3,-8.085204872281626,-15.603444673846992,0.5739830473603472,0.6047565434435077,10.219743408771798,-0.7911357994900285,-1.5267941718041826,-2,-4,2,24,82.22120569942201,82.6667787236233,67.13333333333334,23.13820068067024
4,15.847320492503966,-8.019070359846763,0.6380335009020386,0.5950796724734169,10.38242027405747,1.5263609133702312,-0.7723700397569145,4,-2,2,24,82.22120569942201,82.98894911419237,67.13333333333334,23.618096992342142
5,-0.3152426562284893,-23.573997913470656,0.6769459610186582,0.6988280675045374,15.60923184237717,-0.02019591094628012,-1.5102599635601615,0,-4,2,20,90.06881813369152,99.44477089544334,80.55999999999999,23.44187052562482
6,15.750588487253951,-15.998762402503292,0.5919187106250656,0.5755934372991804,14.57725444606394,1.0804907429949422,-1.0975154794545814,1,-1,1,3,232.55668842958127,253.28823443912046,268.53333333333336,5.677171882154754
7,7.615236099978153,-23.910955778815733,0.656537164865908,0.5437831234715339,17.01343419698599,0.4476013491342758,-1.4054161847613147,0,-2,2,8,142.41130573097067,159.83267186468598,201.39999999999998,20.63918973948064
8,-4.876732425340608,6.038917713497275,0.7245415386557936,0.8176086418602962,2.6590302274210433,-1.834026697045292,2.2710978052153767,-4,4,2,36,67.13333333333334,43.512559290328454,44.75555555555556,2.777300493307833
9,-13.765612768762551,-2.7903404127888005,0.6633337825505811,0.7190034400679157,7.241754392136578,-1.900867113597483,-0.3853127656219158,-4,0,2,20,90.06881813369152,82.55067532030672,80.55999999999999,2.471046822625044
10,12.93401694791612,5.854017114288179,0.7291850973391801,0.7311459987304173,7.365434367828531,1.7560426584493907,0.7947959104568131,4,2,2,24,82.22120569942201,75.72777475434522,67.13333333333334,12.802047796939242
11,-13.921840973358698,-20.45945243856,0.845197017861718,0.7101963076990511,16.69095071692254,-0.8340951458950562,-1.2257811304790847,-1,-1,1,3,232.55668842958127,260.07724022891256,268.53333333333336,3.148991970365244
12,22.166799000213597,-3.0945787430320166,1.0271927807095602,0.7406072907373691,14.514146844479335,1.5272547010673976,-0.21321120532889498,4,0,2,20,90.06881813369152,98.01145277594946,80.55999999999999,21.66267722933153
13,-5.361219635711548,-29.563477152043088,0.7381292176425653,0.6861239500331836,21.66609949617592,-0.24744738371841254,-1.3645038950024695,0,-2,2,8,142.41130573097067,166.5913880658183,201.39999999999998,17.2833227081339
14,12.589806105414729,-29.962098222888496,0.7795121436102195,0.6493582387897963,24.003390238180017,0.5245011633977131,-1.2482444323731612,1,-1,1,3,232.55668842958127,276.3242598575253,268.53333333333336,2.901288427578927
15,21.71505425175362,-21.05180518083832,0.7482932797481299,0.7562827836127063,21.854702675249914,0.9936101430629646,-0.9632620261944417,1,-1,1,3,232.55668842958127,272.41405170680736,268.53333333333336,1.4451533168349042
16,4.109540098913253,11.821020751864896,0.8619278886180124,0.7090724369223212,6.019514706775496,0.6827028920267613,1.9637830170195103,2,4,2,24,82.22120569942201,71.27790083254075,67.13333333333334,6.173635798223552
17,-19.638534692837847,-11.478823578330054,0.8341611554908144,0.6817716065253903,14.848248139943827,-1.322616278213151,-0.7730759528089002,-1,-1,1,3,232.55668842958127,254.23395465760197,268.53333333333336,5.324992058986366
18,27.89285233752508,-12.143945033844922,0.8987807835386901,0.676384455723191,22.023219896007106,1.2665201759431264,-0.5514155101383094,1,-1,1,3,232.55668842958127,272.741824348793,268.53333333333336,1.567213635349911
19,3.454457784978393,-35.716062306661904,0.7638932736279995,0.6430693923282237,27.250105842555044,0.12676860064094686,-1.3106760947286313,0,-2,2,8,142.41130573097067,172.25816137949286,201.39999999999998,14.46963188704425
