,X,Y,sigmaX,sigmaY,Z,u,v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,0,0,2,4,201.4,0.0,402.8,100.0
1,-0.5779368614706262,-6.238105312136415,1.5244187568513878,1.5126956240692628,1.8003376604718841,-0.32101581506612703,-3.4649640726292166,0,-6,2,40,63.688272075791154,35.18068002928967,40.279999999999994,12.659682151713818
2,-3.846026245327977,11.815264623834803,0.4725823175728953,0.3892311359661001,5.94968325738771,-0.6464253774438117,1.9858644759221111,-2,4,2,24,82.22120569942201,71.01821139789618,67.13333333333334,5.786809430828462
3,-11.728026705676909,4.075830570250983,0.4513036865279109,0.4409783717736751,5.942365108303825,-1.9736294374252157,0.6858936628709404,-4,2,2,24,82.22120569942201,70.99080965527243,67.13333333333334,5.745992535162495
4,4.0654654754293205,11.819213214506616,0.4858873364355179,0.3971558827553636,6.0069300786214335,0.6767958711386114,1.967596269610496,2,4,2,24,82.22120569942201,71.23133818769803,67.13333333333334,6.104277340165871
5,-11.88749454390281,-3.77957606010829,0.4456668577818434,0.4409831801743071,5.987423861443807,-1.985410557026484,-0.6312524630913442,-4,-2,2,24,82.22120569942201,71.15896065163679,67.13333333333334,5.996465717433141
6,11.989982773997008,3.859714391277771,0.4581435556796827,0.4363874660852097,6.082819469949342,1.9711225745282328,0.6345271975184749,4,2,2,24,82.22120569942201,71.51056494295847,67.13333333333334,6.520205972629285
7,-4.142802701055328,-11.834554397925643,0.4927965849472934,0.4189243795893767,6.038063848773408,-0.6861144242283742,-1.95999159570493,-2,-4,2,24,82.22120569942201,71.34634348839802,67.13333333333334,6.275586129689195
8,11.938609715113664,-4.126971000605848,0.4511994595706145,0.4344225061867092,6.110937017121255,1.953646336341675,-0.675341766580665,4,-2,2,24,82.22120569942201,71.61307836716884,67.13333333333334,6.672907200350793
9,3.7989354362434975,-12.06037802535374,0.4979371914212331,0.3983345385027926,6.120937583254332,0.620646001461709,-1.9703481470467101,2,-4,2,24,82.22120569942201,71.64941784256649,67.13333333333334,6.727037501340346
10,-8.717523755439027,17.77057294623048,0.4725284327646644,0.4265517911860202,12.176304544805078,-0.7159416654996764,1.4594389357493651,-1,1,1,3,232.55668842958127,243.70082236987653,268.53333333333336,9.247459395527615
11,-17.590146001175047,9.041210070572118,0.4599420290996048,0.4658895662569041,12.162055768427017,-1.446313545678641,0.7433948867463108,-1,1,1,3,232.55668842958127,243.63647417548677,268.53333333333336,9.271422228592325
12,9.097159798495802,17.72389812645109,0.4733344977212573,0.4450485273160666,12.291139073546347,0.7401396846997851,1.4420061493403342,1,1,1,3,232.55668842958127,244.21580561518172,268.53333333333336,9.05568311251923
13,-17.881464877669785,-8.643701595945494,0.4693190815625932,0.4616134616930099,12.236464724660905,-1.461326067620835,-0.706388796963988,-1,-1,1,3,232.55668842958127,243.97141367694488,268.53333333333336,9.14669302000564
14,18.012828325736574,8.777835040062772,0.4792063426021299,0.4575933214884878,12.394471913465871,1.4532953442063705,0.7082056501758793,1,1,1,3,232.55668842958127,244.67378102084976,268.53333333333336,8.885136164033119
15,-9.158771125926055,-17.730567149092618,0.4855970914359084,0.4441487962213252,12.321650923835787,-0.743307141432545,-1.438976583470116,-1,-1,1,3,232.55668842958127,244.35156603618967,268.53333333333336,9.005126848489457
16,8.738504037578306,-18.09492421512739,0.4861275728994923,0.4253901308815574,12.44521630918214,0.7021576660849997,-1.4539662281142407,1,-1,1,3,232.55668842958127,244.89682771550864,268.53333333333336,8.802075081116456
17,17.882515086240826,-9.176435125409425,0.4759978855719595,0.4849739007030835,12.449750720675688,1.4363753530054844,-0.7370778203751368,1,-1,1,3,232.55668842958127,244.91669975771137,268.53333333333336,8.794674866790709
18,0.2412577567838712,23.66748160082278,0.5606304215893074,0.4034563258941207,15.694510904675596,0.015372110558220546,1.508010140906776,0,4,2,20,90.06881813369152,99.5504384876861,80.55999999999999,23.573036851646112
19,-23.576578387500422,0.3136048098756132,0.5161137828098777,0.4527887423717066,15.611587151887505,-1.510197403897522,0.02008795177738844,-4,0,2,20,90.06881813369152,99.44770027415602,80.55999999999999,23.44550679512914
20,23.94603048466506,-0.2655455720065363,0.5360014391018184,0.4635439403389022,15.951548902200823,1.5011727470152596,-0.016647008615564545,4,0,2,20,90.06881813369152,99.86406723807394,80.55999999999999,23.9623476142924
21,-0.3169439977181415,-23.8540731662016,0.541011568167157,0.4035512178334616,15.86730098244092,-0.019974663496260533,-1.5033478719915256,0,-4,2,20,90.06881813369152,99.7620657950479,80.55999999999999,23.835732118977056
