,X,Y,sigma_X,sigma_Y,Z,u,v,sigma_u,sigma_v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,,,0,0,2,4,201.4,0.0,402.8,100.0
1,-3.8458885447923863,11.81531029561475,0.472628594910751,0.3892539263841808,3.87218361482514,-0.9932092398893276,3.0513300687442495,0.1459655380729437,0.2939137894978515,-1,3,1,11,121.4487695959232,72.26699845133868,73.23636363636365,1.323611846483945
2,4.065502017148234,11.81920094198853,0.4858498429156628,0.3971287746903952,3.9139639855170643,1.0387172779800504,3.0197520942255487,0.14919948382946063,0.2913091829274389,1,3,1,11,121.4487695959232,72.58653375785711,73.23636363636365,0.8873049483083304
3,11.990012259253913,3.8597242482682046,0.4580704249740666,0.4363967077932982,3.9694757618321113,3.0205530852567604,0.972351131446826,0.2908888899501739,0.14105077155737103,3,1,1,11,121.4487695959232,73.00705793194426,73.23636363636365,0.31310361824891697
4,-11.728014310165102,4.075807608333252,0.45128274302355,0.4409949276612241,3.866836243946782,-3.0329741344812198,1.0540419483016892,0.29403924286019845,0.14847463275808812,-3,1,1,11,121.4487695959232,72.22591145314972,73.23636363636365,1.3797137556297432
5,-11.88737810807856,-3.779605282258682,0.445707814692678,0.4410394608583592,3.899661512774646,-3.0483102364493626,-0.9692136791558242,0.2943452515819173,0.14254817350852078,-3,-1,1,11,121.4487695959232,72.47744451217399,73.23636363636365,1.0362599759292774
6,11.938685598089911,-4.126980796868691,0.4511844659729539,0.4344569551438806,3.9900928671927716,2.992082138301049,-1.0343069533046299,0.2877129990357616,0.1434599553841973,3,-1,1,11,121.4487695959232,73.16208729585023,73.23636363636365,0.10142002800988499
7,3.799151431183776,-12.060316608553988,0.4979324667458808,0.3983237147497486,3.997381396330539,0.9504100446035169,-3.017054269483755,0.14492568662425442,0.28932300120978466,1,-3,1,11,121.4487695959232,73.21674511593665,73.23636363636365,0.026787949937565194
8,-4.14243674581238,-11.834878418610268,0.492867001398675,0.4188227985364257,3.936821314318621,-1.052228794521589,-3.006201570684859,0.15137417119852806,0.29076834500147963,-1,-3,1,11,121.4487695959232,72.76023950156981,73.23636363636365,0.650119846416607
9,-8.717295993876549,17.770651849873147,0.4726027504259611,0.4265562182673735,8.754201849695612,-0.9957842123756439,2.0299568315860848,0.08893784417165981,0.1568143424606574,-2,4,2,24,82.22120569942201,66.51370152773049,67.13333333333334,0.9229868007986844
10,9.097228414711047,17.72393170508809,0.4733968110051457,0.4450386059717836,8.849531093038717,1.0279898809403785,2.0028102640410204,0.09079396555597954,0.15439271478587266,2,4,2,24,82.22120569942201,66.75604763246749,67.13333333333334,0.5619945891745602
11,-17.590040889442925,9.041263156487233,0.4599820714808658,0.4659528204994442,8.742362983796468,-2.0120465052806873,1.0341898607098288,0.15571526666657282,0.09200397830558983,-4,2,2,24,82.22120569942201,66.48342219804545,67.13333333333334,0.9680900724248671
12,18.012782317164014,8.777845088034443,0.4791589714034264,0.4576746769017868,8.935309376264215,2.0159103125195896,0.9823772986923026,0.15455265162330772,0.0881731420524326,4,2,2,24,82.22120569942201,66.97190489438155,67.13333333333334,0.24045944233136202
13,-17.881357516689476,-8.643714300840394,0.4693546577033999,0.4616734948644578,8.804043418003559,-2.0310392245594273,-0.9817891496496592,0.15653825730835824,0.08871304546876048,-4,-2,2,24,82.22120569942201,66.64073376093552,67.13333333333334,0.7337630174744117
14,17.882556077535614,-9.176533699831772,0.4759901293112119,0.4849627770249161,8.981374735367993,1.991071144945709,-1.0217292975979788,0.15299131127626925,0.09091355756291897,4,-2,2,24,82.22120569942201,67.08697513338203,67.13333333333334,0.06905392246968298
15,-9.158679232111048,-17.7306146290664,0.4856030677353787,0.4441186594466021,8.874822797577021,-1.0319844622262795,-1.997855622977302,0.09119964123128431,0.15409918979898496,-2,-4,2,24,82.22120569942201,66.81990892065967,67.13333333333334,0.46686853923585236
16,8.738640692539246,-18.094868324847397,0.4861562027634279,0.4254133603645645,8.977548088120766,0.9733883468808542,-2.0155690782420663,0.08682982535354916,0.15445432058882422,2,-4,2,24,82.22120569942201,67.07743872753234,67.13333333333334,0.08325909503624747
17,0.2412946430228218,23.667451114926845,0.5606583903168956,0.4035082792407019,11.735609383064666,0.020560895914874897,2.016721104323793,0.04778947476274036,0.13723238967185422,0,4,2,20,90.06881813369152,80.02097951984501,80.55999999999999,0.6690919564982303
18,-23.57651189343433,0.3135673658645803,0.5161426451579553,0.4528682169547523,11.663955190671821,-2.0213136545902977,0.026883450831100063,0.13890092296287448,0.03886906365310374,-4,0,2,20,90.06881813369152,79.87260610468137,80.55999999999999,0.8532694827688944
19,23.946072209794583,-0.2655661025937567,0.53600998239987,0.4635880974689764,11.958052333747322,2.0025060554564864,-0.022208140187201842,0.1363731759262186,0.038796733575372035,4,0,2,20,90.06881813369152,80.47535463754792,80.55999999999999,0.10507120463265256
20,-0.3168886189758308,-23.854098910223133,0.5410594135189141,0.4035851313196732,11.885087472107973,-0.026662708181114173,-2.007061282990482,0.04555205458274593,0.1358688359982225,0,-4,2,20,90.06881813369152,80.32734030785075,80.55999999999999,0.28880299422696254
