,X,Y,sigmaX,sigmaY
0,0.0,0.0,0.0,0.0
1,-6.564764443506564,-0.20935551819986298,0.3832926128918825,0.6631964304085121
2,-3.6819280274282353,-5.7108236012084115,1.4456861552189793,1.5465013285443598
3,6.2607068716791785,9.606274626826913,0.42661814174675966,0.5943519119099603
4,6.838205389658958,-10.3567731646553,0.378258234462903,0.5569023466353952
5,-12.708042410411156,9.631585096520508,0.3936957912554122,0.5768017243616972
6,-13.759161706800654,-9.93811997885285,0.4210737967080849,0.5765321716174815
7,15.460638551202077,6.23143159389537,0.38569311376669785,0.5679433131886786
8,2.842060279656501,18.035700112820315,0.38713029139770505,0.5041998788954672
9,15.915046914895791,-6.498659482170955,0.37632136988615394,0.5668244803065131
10,-9.051462498171409,17.98477552584956,0.3966239329286826,0.511585346039108
11,18.136176547505755,-0.0290852167389408,0.3973604360217079,0.5661456396820724
12,-3.120101637173438,20.222003156980147,0.4764541177011672,0.4972284612188079
13,12.602559675223057,15.787968111848878,0.37219615950049606,0.5632813193211652
14,2.856752634712313,-19.625235663422117,0.40596780266884575,0.49610436099705263
15,-21.381636214211543,6.469506908205669,0.36887745390233573,0.5623557363802066
16,-10.10710668514346,-19.15055870007734,0.3946456921186133,0.5043269864545057
17,-22.094705793638322,-5.761587817129517,0.3803153222735916,0.5621419195480643
18,-18.44220716737056,15.62055639697351,0.35727858612090735,0.5610689591590161
19,-23.955603682197175,0.5132778324485409,0.38703276840427314,0.5520008387149613
20,13.245216472207245,-16.889117451631,0.34070730699466195,0.54103084231409
21,-3.679447487502521,-21.83690731279307,0.48112096641792934,0.48412053473695804
22,-19.862333623177694,-15.80704860856336,0.3564580851939328,0.5680104620879928
23,10.678081045740287,27.455556670576556,0.38422313190966845,0.5534706174190418
24,25.16114864291401,14.106191862552757,0.384225687967373,0.5819250429507621
25,-16.255504123840655,26.9443322790937,0.3730379842372344,0.5275913803306511
26,26.033485260472478,-14.7122221787809,0.43178974661674696,0.6504927121541537
27,11.091528206515173,-29.57903954684246,0.3930172115300645,0.5448995532242208
28,-18.096308617783837,-28.052207059228163,0.38487647672203973,0.5334754555940919
