,X,Y,sigmaX,sigmaY
0,0.0,0.0,0.0,0.0
1,-6.609929212562442,-0.09119386494710414,0.4612758025332189,0.7023739722666877
2,7.893699476322826,11.35469213927001,0.3906121025223687,0.5985596076665813
3,8.596083083686906,-11.925436163782855,0.4070483742554659,0.5906750172898938
4,-14.190726852372533,11.41751154461649,0.39438036353914374,0.5900447461515055
5,-15.450199112283714,-11.313896489888823,0.4284326922032109,0.5907023985502882
6,18.586401255438844,7.444058588788566,0.40789875479992077,0.6098076619759156
7,3.870483860159605,21.214808781633707,0.44860069006430664,0.5466391745159563
8,-9.957737706403002,21.130858377181955,0.42390034439683233,0.5377268233904416
9,19.133196146924554,-7.365928740055702,0.4130809175723451,0.6136795616739545
10,-3.0654722424734695,23.755246640602483,0.5306987306608991,0.530618101414127
11,21.718018582548304,0.16740387957140457,0.44146801403511304,0.5997239488854791
12,15.242990049947645,18.5741847732959,0.3914626829273555,0.6040920947813958
13,-24.296662717330975,7.745756185120771,0.41219856099410124,0.6159890234568974
14,3.9214704563274836,-22.638212862904545,0.41633003564884946,0.5274638012910756
15,-25.1698913388616,-6.518386835936673,0.3958135320686717,0.5982567715998607
16,-11.182335663500057,-22.12849605263246,0.4024890706877243,0.5400639718716322
17,-27.312902131816696,0.7889535702835891,0.44517463207424146,0.5941135455922291
18,-20.90654326484693,18.348245500281728,0.3822009410915227,0.5884822186638972
19,-3.6767117532942373,-25.23370845186743,0.5184213824867281,0.5250353835760516
20,15.999360063911272,-19.486388638315308,0.3809771740089751,0.5896091400239097
21,-22.54381037116425,-18.22928654188105,0.38594482117270856,0.5980661927310943
22,12.97631489438583,32.22244847737235,0.4002254623412121,0.5828643680881501
23,-18.364957869858202,31.55400939131067,0.4087312245830869,0.578361641989707
