,X,Y,sigmaX,sigmaY
0,0.0,0.0,0.0,0.0
1,-6.055502910297295,0.2583887571238751,0.4326040365557773,0.6113471688547313
2,-3.494840949444043,-4.865958764033553,1.5098981238376212,1.540651989295099
3,4.947572218782782,8.50393319129924,0.45346585278908563,0.5488155297594974
4,5.389415827229548,-8.02915275238497,0.5082397863149279,0.5934797300979101
5,-10.81888934465392,8.67333352622752,0.4792526159568967,0.6404741735688071
6,12.551034126719534,5.749622035633973,0.4380423379215053,0.5448117392687193
7,2.127221723210616,15.541939707176953,0.4884083543587093,0.5166154487694024
8,-11.659253095127196,-7.627204969652528,0.5029967990345429,0.6322313363864439
9,12.968937985755929,-4.819897834353151,0.478118264843341,0.5456726574428274
10,-7.777377016941305,15.476248665211461,0.4803219855778551,0.49885629811594084
11,14.775812235741585,0.5500743755058803,0.46386594453307295,0.5331785121363319
12,-2.835928517476225,17.352567869435315,0.5057645891371721,0.4957119530993738
13,10.178678419810781,13.645043493561804,0.4318376784448738,0.5345650087187083
14,2.1071063569360273,-15.671488777952632,0.4846142460600317,0.48191721528163084
15,-17.972665387302072,5.938592562366228,0.44444410738362666,0.54942390318089
16,-8.644439252569404,-15.284244276658244,0.47502726008170937,0.5006322424764778
17,-18.560561990145715,-4.1848336466833365,0.4686970205656718,0.5450013563111784
18,10.718524391285316,-13.389490252567299,0.4435966401048356,0.5279092317746062
19,-15.536054801507573,13.524926997485556,0.43009468960057706,0.5378866412449056
20,-3.280745090206612,-17.51113819123884,0.5361458622085536,0.4766825863406878
21,-20.102893013970533,0.9943676969178876,0.4665276761877858,0.531481273749459
22,-16.70242185304563,-12.523968827125621,0.44284227836527756,0.538608429300665
23,8.557680800107208,23.351979846498605,0.47486586533444947,0.5095276032313134
24,20.59426295747439,12.255951570155307,0.4523157103675718,0.5455973223226089
25,-13.749938474440057,22.887682852801227,0.44217484143459973,0.5104114408499224
26,21.33184287621758,-11.579411001556945,0.4799780990881409,0.580144742868749
27,-24.901456621926652,12.07620796716725,0.4426534179056046,0.5373747441449072
28,8.860458205205951,-23.876778215496817,0.4677062991768618,0.510384847840719
29,-26.067755503331625,-10.274301290121972,0.4519407870472257,0.5457456543620429
30,-15.241480035706731,-22.687507582055453,0.46285408441376963,0.5055591569271779
