,X,Y,sigma_X,sigma_Y
0,-5.730171414891632,6.419308798454465,2.2511119041579244,2.517934693957786
1,-6.532598827124059,-6.271936234366231,2.629695669813904,2.1735325661633187
2,6.905759069248574,-6.624754648588727,2.2206140297467285,1.9340072003405056
3,-4.079380718573796,-12.19578881842793,2.404990279251789,1.9866927179862361
4,4.251832735877515,-12.510369978117195,4.225625471354259,1.6087854427207509
5,-13.094115720767817,0.46893529485971275,2.555541892288249,1.9135813918285187
6,14.194224231926121,0.11846627677292162,1.0560110252642638,1.9860189152422298
7,-9.467866146812037,10.272830321868934,1.4165860461702833,1.866782251959576
8,0.04690391659826872,-14.0052297929032,2.6771494597853853,1.2492466007713239
9,10.616917130717901,10.37283109973913,1.6931612275293486,2.1703319496074243
10,10.998820183070455,-10.844952487162535,1.359773350790373,1.449160771006141
11,-8.075023026373003,17.505140761478756,1.8951769527571711,1.7685952515749799
12,-16.793866054747497,9.147600362356476,1.892721432467878,2.357989042967661
13,-17.685231380825368,-8.32054749858627,1.946869518338252,2.2973671781667386
14,9.340998280162983,17.900864563160397,2.5464076747581657,1.813217040205585
15,-9.261505846578455,-18.001103731776873,1.7439857558500076,1.962495831889994
16,18.733153423619758,9.264853614398227,1.6327009448265362,2.5568796121775605
17,19.369655469640126,-9.467989135081591,3.129526354111331,2.5229111732011336
18,9.63356350620415,-18.968266881937264,2.190972441255799,1.6366138009173175
