,X,Y,sigmaX,sigmaY
0,0.0,0.0,0.0,0.0
1,-8.048020811372751,7.714116035917665,0.4829568495590993,0.3488284743998858
2,0.26182351756936023,-8.071510492572,0.2708330356183584,0.3918257613556896
3,-15.700215732877188,7.746058069768905,0.3713394080627844,0.365531913933722
4,-8.235115119280316,-16.607539860233267,0.3418457570318417,0.32292854919088987
5,-23.763533132539695,0.28953591840148385,0.3577669219833553,0.4334956714188639
6,-16.404425426379305,-16.341999585767482,0.39903526645047643,0.3697657145353607
7,-24.337048741167656,-7.627272622382822,0.3064381143955433,0.3862088874098989
8,-3.1090878013514653,13.816085071964403,0.335079410126871,0.3483729493455399
9,6.257051412826172,5.254727720799514,0.3277264290747825,0.3684970781920213
10,-20.517466618337423,13.478392582008144,0.3246091118507224,0.34479887356674926
11,6.8559740094742025,-13.493529090818885,0.2984021798087126,0.38929599443741425
12,-29.22489491945714,5.123149835271203,0.31957142433890073,0.3859573720099533
13,-2.7593689841751647,-22.668416495313476,0.38055885009405804,0.5391622784008484
14,-30.139047438998585,-12.382885969658144,0.333792489260538,0.3811660416638575
15,-21.66994462621747,-22.14572461906303,0.355594465755699,0.3463037262684403
