,X,Y,sigmaX,sigmaY
0,0.0,0.0,0.0,0.0
1,6.502449829302101,8.355530025352753,0.9340437850099252,0.5115315317912357
2,6.807274181310253,-4.669146444396144,0.9648458723592654,0.4748375822033171
3,-5.880905117414843,8.440300978585391,0.9582882429260531,0.6164359974272976
4,12.39620017596734,6.070834953537714,0.9274191130140317,0.4685959710194469
5,4.224560738246176,13.692535376745933,0.9302313563335114,0.4387270472330025
6,12.700903482876596,-2.1634513420857804,0.9271035814623417,0.45561916597105556
7,14.134263126901633,2.0293360138828986,0.9320176042537635,0.4482130435604006
8,-6.523649792464307,-4.358830958470594,0.9507866751481313,0.5584934547324031
9,-3.5393537351144206,13.664289728661661,0.9406167825660727,0.4028211117985333
10,10.532394646817501,12.263546645610894,0.9201924817474566,0.4534420216242585
11,0.3754302370563414,15.135644089630242,0.9496775551832879,0.4118992418375286
12,4.2504897304052776,-10.653010559693247,0.947207991946974,0.40617666719404893
13,-11.460911431671246,6.250508492794725,0.9344646777624371,0.47945934966883424
14,10.981955049106388,-8.853993571943906,0.9160798988106064,0.45291901231311293
15,-4.161767043796012,-10.334967877108651,0.9439182836781934,0.41724976971187133
16,-9.535425216271614,12.17071180753025,0.9238609302830896,0.4552566333417863
17,-11.908376981846061,-1.6753886019881132,0.9314851602317005,0.47014938619167035
18,0.017816316093931903,-12.082973074727768,0.9464784947872463,0.3922641587540089
19,-13.146411808666045,2.390291900324934,0.9261374463306676,0.4611416299685135
20,-10.480563229678824,-8.175634085566001,0.924654382030124,0.4531763887734348
21,9.232007587230749,19.85473589613549,0.9354535170563291,0.40819669991219854
22,18.672472818046998,11.17506891465555,0.9259511869861751,0.45281282587378563
23,-8.112726962899151,19.469283934661846,0.9285840596316268,0.4165732580362687
24,19.23932573344948,-7.480946696146658,0.9344460324737274,0.4628400348736358
25,-16.85092974593836,11.028131456446358,0.921137717955112,0.4563967039651534
26,9.54582135263218,-17.046972673279583,0.9368533538897944,0.42997066803092193
27,0.5617679338460003,25.22681563186917,0.9861007323704023,0.43298049431018626
28,-17.76146032220865,-6.4035168453598725,0.9314719844914401,0.46997261681764113
29,-9.316288058258783,-16.12827842198276,0.9411944148230056,0.4532947718245389
