,X,Y,sigmaX,sigmaY
0,0.0,0.0,0.0,0.0
1,8.777403262750092,2.8578344498818473,0.43108384794338495,0.42730351126808525
2,-1.0827724062798394,-5.250615368864153,1.3125299581552303,1.254894677345471
3,2.9004038355294104,8.279170160941344,0.47840095109487074,0.42937618167896024
4,10.032346860346916,-0.10960956556012127,0.4608066751457927,0.4428259994909479
5,8.979455192584783,-3.1231368120702987,0.4769122231347192,0.47183802536247915
6,7.487951772249142,7.243947225625447,0.4718599776597396,0.39976469814593363
7,0.09266926946122749,9.421418668704218,0.46300670517687453,0.48549031776992985
8,-2.623792868062246,8.321779955509703,0.47405441561361783,0.48122859187749495
9,2.9288657633993984,-9.14309931089598,0.5612146190239108,0.4586754476634447
10,7.706346307720913,-7.89270494870925,0.4522337395903073,0.4533811953937455
11,-8.30792750114701,2.9525257515041523,0.6712182367522267,0.5230243347601219
12,-7.0447221684413845,7.232022835378523,0.45135868280415964,0.4624843386688014
13,-3.1412556684429505,-8.952791771579255,0.5212415212800081,0.4679066299485754
14,-0.14605883783018003,-10.200261406720367,0.5309719288828049,0.4395146095013655
15,-8.724879114106916,-2.7607434182299424,0.5544899275705727,0.5275815580737608
16,-9.480938535193149,0.14165335563598763,0.625446553096893,0.4875512377716367
17,13.236530574634275,6.4748100818190535,0.4398786634879354,0.44259690779296573
18,6.498701433252787,12.667972594825756,0.46470099374863677,0.4362443443241079
19,-7.602778215449931,-7.39656045576896,0.5251298729270133,0.4773985346875048
20,13.672666189799083,-6.883008001007515,0.5522117315001921,0.483722970975482
21,-5.968446728622479,12.426856664916478,0.4653376976895349,0.4335333758965529
22,-12.243423413608642,6.377346468375864,0.4511054824327591,0.45469536809682043
23,6.653547026223561,-13.743270510046559,0.5331204373560459,0.5087927933340478
24,-6.8312771049593035,-13.06989237909743,0.5277012902785477,0.5179931380447957
25,-12.853484376739253,-6.13652467003703,0.5571626444694986,0.5188825048429956
26,-16.154616016114744,0.26902928236443335,0.7734119540874439,0.527909564726342
