,X,Y,sigmaX,sigmaY,Z,u,v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,0,0,2,4,282.01,0.0,564.02,100.0
1,6.267790016086558,6.145725353470617,0.5196227821750787,0.5007438974815985,3.306206514482099,1.8957648255279589,1.8588449712837476,4,4,2,36,94.00333333333333,66.26681699726787,62.66888888888889,5.74117105340428
2,6.666590435873397,-6.826921013988139,0.7117144181501952,0.6042905964720889,3.8220938562473776,1.744224680662032,-1.786173043037455,4,-4,2,36,94.00333333333333,69.90721592953894,62.66888888888889,11.550112294927564
3,-6.0647115536264895,6.171137195139384,0.5785356281768118,0.5398103343406859,3.223602402897761,-1.8813460208910373,1.9143605270898247,-4,4,2,36,94.00333333333333,65.63781200978883,62.66888888888889,4.737475282454434
4,12.210699511065416,3.964103083962012,0.5500897951116901,0.5079526630197846,6.273146463109409,1.9465031755392717,0.6319162333087193,4,2,2,24,115.13010039371402,101.09061258751323,94.00333333333334,7.539391426736524
5,4.0083660155155405,11.586462913535907,0.540145834032279,0.4491028198854921,5.821286956536845,0.6885704218745757,1.9903610662115232,2,4,2,24,115.13010039371402,98.7625924757409,94.00333333333334,5.062862106741843
6,12.788456628597224,-4.290761905930288,0.7193240249954619,0.4979360622846632,6.791523476888415,1.8830026388212306,-0.6317819441443102,4,-2,2,24,115.13010039371402,103.54817138532322,94.00333333333334,10.153722972933444
7,13.951610593576612,-0.1405671625852704,0.5356380445040337,0.4508176285476045,7.165873041648549,1.9469519641903907,-0.01961619495186202,4,0,2,20,126.11870606694313,115.23810575273195,112.80399999999999,2.157818652469741
8,-3.729586309973245,11.511277011096835,0.5140701818991005,0.4283538036330588,5.697748643348394,-0.6545719271641088,2.0203202583418998,-2,4,2,24,115.13010039371402,98.09273396292173,94.00333333333334,4.350271936727473
9,10.326228706821166,10.110393912049028,0.4874667016107569,0.4611810881227476,7.574158994454773,1.3633498734818281,1.334853667509633,1,1,1,3,325.63709882833274,302.32830405201366,376.0133333333333,19.596387348317347
10,0.1666375462148167,13.002633029185962,0.5398803754244622,0.4104473131055658,6.40415294257787,0.02602023213826307,2.030343926163637,0,4,2,20,126.11870606694313,111.44188435537471,112.80399999999999,1.2075065109617362
11,4.034121900617254,-12.732324722829665,0.530311125429793,0.4981769426406892,6.684910319106283,0.6034668691197316,-1.904636579258085,2,-4,2,24,115.13010039371402,103.05990446911315,94.00333333333334,9.634308502301128
12,-11.639144895300438,4.10365630606335,0.4973160758307939,0.4788372798876434,5.884259157168513,-1.9780136435902933,0.6973955763087117,-4,2,2,24,115.13010039371402,99.0983206989737,94.00333333333334,5.420007126315041
13,10.743171349413126,-11.020803863934685,0.475584304399645,0.4398732187980425,8.354123472674164,1.2859722967410518,-1.31920528826071,1,-1,1,3,325.63709882833274,310.69373436061136,376.0133333333333,17.37161775452696
14,-4.377261221233907,-12.495504458062175,0.5433749256577983,0.4437535306650243,6.592107987244113,-0.6640153998848338,-1.8955248430761868,-2,-4,2,24,115.13010039371402,102.62785571203203,94.00333333333334,9.174698463209124
15,-9.762858927424144,10.018914657475303,0.4731328672746152,0.443767763459898,7.195699036403223,-1.3567630994617195,1.3923476519500553,-1,1,1,3,325.63709882833274,297.9033947580688,376.0133333333333,20.77318319614495
16,-0.1909244386624892,-14.233106066428382,0.5619281325224201,0.4001050279446744,7.395912176125716,-0.025814860170838765,-1.924455797673394,0,-4,2,20,126.11870606694313,116.29653456823719,112.80399999999999,3.0961087977706505
17,-13.284069528038138,0.2320846900437031,0.5494265121873021,0.4892166668691294,6.628901543069645,-2.0039624124341247,0.03501103290428895,-4,0,2,20,126.11870606694313,112.61169815551007,112.80399999999999,0.17047431340193478
18,-10.675029783259111,-10.324856671026629,0.4957274317933962,0.451887138615677,7.904159465071576,-1.3505585040929389,-1.3062561195345432,-1,-1,1,3,325.63709882833274,305.9847292961504,376.0133333333333,18.623968308885207
19,9.069919973572832,17.6833494785392,0.5062506877379885,0.4629144196057219,12.247793083970553,0.740535042630921,1.4437988425590318,1,1,1,3,325.63709882833274,341.69161910186784,376.0133333333333,9.127791806531366
20,18.45416570010156,9.042412774851076,0.4804789987280108,0.4388664951331952,12.854353206284241,1.4356354928134136,0.7034514012288396,1,1,1,3,325.63709882833274,345.3739055968535,376.0133333333333,8.148495018743972
21,-8.330254608753105,17.31163010930718,0.5035662707878493,0.4462143273222129,11.658385879102887,-0.7145289832690045,1.4849079700078782,-1,1,1,3,325.63709882833274,337.87421063367464,376.0133333333333,10.143024015015076
22,19.025823334689576,-9.626779675796485,0.5290923571463583,0.4719922131444862,13.551153697624805,1.4040002614703093,-0.7104029583461835,1,-1,1,3,325.63709882833274,349.3260047605248,376.0133333333333,7.09744208702045
23,-17.072833920708337,8.886735930428621,0.4810685635877748,0.4679049849809266,11.689991553277753,-1.4604658902359335,0.7602003722523539,-1,1,1,3,325.63709882833274,338.08529528632806,376.0133333333333,10.086886470427979
24,9.303929990295224,-19.19807577322172,0.5503375827103267,0.4578336239200479,13.561180502230307,0.6860708025208481,-1.41566405447257,1,-1,1,3,325.63709882833274,349.38085216276875,376.0133333333333,7.0828555292094
25,-17.9662545900504,-8.580299966984251,0.5170070079930161,0.4832575781050479,12.280212106663999,-1.463024777910864,-0.6987094272034643,-1,-1,1,3,325.63709882833274,341.89452662889454,376.0133333333333,9.073828952281511
26,-9.51650290904314,-18.266304396306097,0.5539402034650308,0.5365868401794813,12.895888362680711,-0.7379486113250529,-1.4164440543054624,-1,-1,1,3,325.63709882833274,345.617526474423,376.0133333333333,8.083704529691405
27,-22.92030426857576,0.3819787693523188,0.7147705777079653,0.5016238749418095,15.009723220066391,-1.527030441036632,0.025448755033780645,-4,0,2,20,126.11870606694313,138.17402331395112,112.80399999999999,22.490357889747827
