,X,Y,sigmaX,sigmaY,Z,u,v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,0,0,2,4,282.01,0.0,564.02,100.0
1,6.502449829302101,8.355530025352753,0.9340437850099252,0.5115315317912357,4.563541320268305,1.4248692786942492,1.8309311648484219,2,4,2,24,115.13010039371402,91.14259269512596,94.00333333333334,3.0432331884054347
2,6.807274181310253,-4.669146444396144,0.9648458723592654,0.4748375822033171,2.96687743054396,2.2944237976363513,-1.5737577819452027,4,-4,2,36,94.00333333333333,63.59022347828936,62.66888888888889,1.4701626368930638
3,-5.880905117414843,8.440300978585391,0.9582882429260532,0.6164359974272976,4.346557970786776,-1.3530028028937877,1.9418355938912282,-2,4,2,24,115.13010039371402,89.61955034381651,94.00333333333334,4.663433555033683
4,12.39620017596734,6.070834953537714,0.9274191130140316,0.4685959710194469,7.044671185908751,1.7596563201932116,0.8617627130249922,4,2,2,24,115.13010039371402,104.67426761914069,94.00333333333334,11.351655209893991
5,4.224560738246176,13.692535376745932,0.9302313563335114,0.4387270472330025,7.473764290345969,0.5652520703259449,1.8320801733649656,2,4,2,24,115.13010039371402,106.48301589836821,94.00333333333334,13.275787275311012
6,12.700903482876596,-2.1634513420857804,0.9271035814623416,0.4556191659710555,6.309306269456087,2.013042787978577,-0.3428984502716631,4,0,2,20,126.11870606694313,110.93473873255087,112.80399999999999,1.657087751719016
7,14.134263126901631,2.029336013882898,0.9320176042537636,0.4482130435604006,7.432601607268296,1.901657572105011,0.2730317217457778,4,0,2,20,126.11870606694313,116.46188874458548,112.80399999999999,3.2426941815764443
8,-6.523649792464307,-4.358830958470594,0.9507866751481312,0.5584934547324031,2.7105237476368877,-2.4067856989453835,-1.6081139160912157,-4,-4,2,36,94.00333333333333,61.390777942128985,62.66888888888889,2.0394664233252584
9,-3.5393537351144206,13.66428972866166,0.9406167825660728,0.4028211117985333,7.298550189281091,-0.48493928839626815,1.8721923360518256,0,4,2,20,126.11870606694313,115.85317776803304,112.80399999999999,2.703075926414886
10,10.5323946468175,12.263546645610894,0.9201924817474566,0.4534420216242585,9.008574731562177,1.1691521645390266,1.3613192997827606,1,1,1,3,325.63709882833274,317.0312990424577,376.0133333333333,15.686155000942065
11,0.3754302370563414,15.135644089630242,0.949677555183288,0.4118992418375286,8.144659541332128,0.046095264651778996,1.858351968283094,0,4,2,20,126.11870606694313,119.49687823396549,112.80399999999999,5.933192292795914
12,4.2504897304052776,-10.653010559693248,0.947207991946974,0.4061766671940489,5.216875399805854,0.8147577629635279,-2.0420289432424816,2,-4,2,24,115.13010039371402,95.33368293140128,94.00333333333334,1.4152153449182014
13,-11.460911431671246,6.250508492794725,0.9344646777624372,0.4794593496688342,6.444492915961611,-1.7784039149589341,0.9698991952203984,-4,2,2,24,115.13010039371402,101.92671169870286,94.00333333333334,8.428827026030476
14,10.981955049106388,-8.853993571943906,0.9160798988106064,0.4529190123131129,7.29151638441861,1.5061277339476258,-1.214287002202201,4,-2,2,24,115.13010039371402,105.729522040712,94.00333333333334,12.474226489179802
15,-4.161767043796012,-10.334967877108651,0.9439182836781934,0.4172497697118713,4.9710342310641416,-0.8372034571375521,-2.079037760899961,-2,-4,2,24,115.13010039371402,93.82128057765057,94.00333333333334,0.19366627674491213
