,X,Y,sigma_X,sigma_Y,Z,u,v,sigma_u,sigma_v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,-5.820294610246148,6.525422318642253,3.091817829305373,5.661854795263217,2.011420883752727,-2.893623436675853,3.2441854270040738,2.6827714924139108,1.495089099365895,-3,3,1,19,129.39506221767422,58.015657152110926,59.37052631578946,2.2820568516978295
1,6.563085484964691,6.441558745684432,2.169664386279184,3.291348604347791,2.213059396267994,2.9656165108050825,2.910703055031959,1.4363402655741455,0.9762453392600181,3,3,1,19,129.39506221767422,60.549869371241094,59.37052631578946,1.986411656818997
2,-6.463060724136526,-6.272699113504026,2.807249584603046,4.3066615394331365,2.1275410344242083,-3.0378077882223646,-2.9483328462342215,1.9403004578381715,1.2935548274092155,-3,-3,1,19,129.39506221767422,59.49443079308077,59.37052631578946,0.2086969494463663
3,6.867916940876804,-6.582972107004435,3.3505375338528074,2.564821732430444,2.359366514417413,2.9109156627039208,-2.7901439080269124,1.0626898070044923,1.3685677783079409,3,-3,1,19,129.39506221767422,62.29429524668657,59.37052631578946,4.92461346114013
4,-3.4784851132751,11.750580896454736,2.4223942941538428,1.2876322141860888,3.7755828874315895,-0.9213107530639869,3.1122561063540277,0.5790535202087214,0.486977892748322,-1,3,1,11,170.05842856875023,100.14292436586025,102.5490909090909,2.3463558008170984
5,4.28511769747521,11.77875959612518,2.0276481968823568,1.8970528019911927,3.9340240563496742,1.08924542303163,2.9940741153104504,0.5040288247323796,0.5013379719980879,1,3,1,11,170.05842856875023,101.85269091128002,102.5490909090909,0.6790893918584222
6,-11.400238604478924,4.336661271297694,2.185226583885237,2.652954243125653,3.743322451295821,-3.0454866640015257,1.158505933624948,0.6206122096682095,0.6588395743765737,-3,1,1,11,170.05842856875023,99.78811658451097,102.5490909090909,2.6923440277276756
7,-11.847766624507882,-3.589173027342654,2.0731447435768926,2.4739531914552044,3.846092030589979,-3.080468831810681,-0.9331999855427499,0.562301847574521,0.6150839544489165,-3,-1,1,11,170.05842856875023,100.91044376349974,102.5490909090909,1.5979148435784911
8,12.456792948519306,4.157102375701051,1.920378555334013,2.445150419645923,4.281229560424613,2.9096297623629037,0.9710066505494157,0.4933163466587867,0.534416120248234,3,1,1,11,170.05842856875023,105.42117212783094,102.5490909090909,2.8006891073136053
9,-4.101154984410946,-12.248759743015563,2.5443499704522785,1.5252661734011883,4.155170670709747,-0.9870003687984313,-2.9478355316084635,0.5463683481079635,0.4856927152036038,-1,-3,1,11,170.05842856875023,104.15258250480981,102.5490909090909,1.5636331648618824
10,12.761515189583234,-4.077180430680646,1.9096103421715496,2.2031042130327374,4.438352662312106,2.8752819256447455,-0.9186247107629993,0.4556810109358047,0.4777399574397785,3,-1,1,11,170.05842856875023,106.961769363317,102.5490909090909,4.3029912943235225
11,0.4360483398067503,13.221822230343523,2.7647127524361754,1.435635839156029,4.338458345316813,0.10050767002925048,3.0475853812486036,0.6363749113547643,0.38293511390714335,0,6,2,40,89.17939229440846,55.58026634083622,56.401999999999994,1.4569229090524736
12,4.3112710089254005,-12.566681195749464,2.670090859825212,1.3412921541122955,4.372048050815639,0.9860987250863128,-2.874323669293857,0.5304155671959816,0.4647641901190245,1,-3,1,11,170.05842856875023,106.31700919361538,102.5490909090909,3.674258105188572
13,-13.085601334362837,0.4763945327131558,1.873104828636734,2.304608039761097,4.258928860856656,-3.072509957757489,0.11185782817169013,0.4508037556073495,0.5406959915298639,-6,0,2,40,89.17939229440846,55.16677148874068,56.401999999999994,2.1900438127359227
14,14.19490345512015,0.1154868644008406,2.093237236802598,2.067558680250271,4.923974814940603,2.8828139843545033,0.023453991691920077,0.4179512176403403,0.4198970386965855,6,0,2,40,89.17939229440846,58.45106876308933,56.401999999999994,3.632971814987656
15,-9.474773261075304,10.256927172576695,1.7869115781299385,2.194872375227517,4.781042192409235,-1.9817380562167415,2.145332912740535,0.449856523302894,0.38331116385985003,-4,4,2,36,94.00333333333333,60.90216697387145,62.66888888888889,2.819137129030338
16,0.0783767026489994,-13.996758544605363,2.6429440057702456,1.117025620508143,4.801653287941676,0.01632285755529782,-2.9149873398304758,0.5503996646334116,0.31484020218555697,0,-6,2,40,89.17939229440846,57.87509760611852,56.401999999999994,2.6117825717501666
17,10.593064258149406,10.349688471086113,1.6506432351583826,2.1620356568563905,5.30942002336856,1.995145272275641,1.9493067840806757,0.4003436498544456,0.3268372929453491,4,4,2,36,94.00333333333333,63.447725726562304,62.66888888888889,1.2427806707316678
18,-10.419935155137768,-10.089457387948825,1.816342495093528,2.156606141185563,5.116491927204507,-2.0365389613408222,-1.9719482668003334,0.4150462503345709,0.3634914613816428,-4,-4,2,36,94.00333333333333,62.543680477122976,62.66888888888889,0.19979357219481547
19,11.042566537961624,-10.767820845545325,1.4981996021013524,2.151864956401059,5.704097567869361,1.9359007111244644,-1.887734337890613,0.370681408654146,0.2856716116321625,4,-4,2,36,94.00333333333333,65.21387570179157,62.66888888888889,4.061005162250293
20,-8.052081975457563,17.555479371931444,1.964636840290639,1.5144737841779807,8.401342392344354,-0.9584280225020884,2.089604083738893,0.21414338741618869,0.2284671954371369,-2,4,2,24,115.13010039371402,91.84705144434321,94.00333333333334,2.293835561494418
21,-16.790336731076813,9.114367609238958,1.6858654755993383,2.2177000821248485,8.248563855176752,-2.0355466752602385,1.10496418155493,0.2529408211807013,0.23540279864708166,-4,2,2,24,115.13010039371402,91.27256977267773,94.00333333333334,2.904964604789494
22,-17.70084699793459,-8.317374427835782,2.072936561609911,2.472310378501218,8.580043299759815,-2.063025369397623,-0.969386066859198,0.2585671601208524,0.26446698319153533,-4,-2,2,24,115.13010039371402,92.50618672990095,94.00333333333334,1.5926526755424255
23,9.292748174760016,17.940753878244433,2.224285556327238,1.376081988561653,9.059671438494007,1.0257268420657817,1.9802874751081185,0.20422686580362953,0.22706745693872746,2,4,2,24,115.13010039371402,94.21039951904704,94.00333333333334,0.22027536510801005
24,-9.255624810933316,-18.042096083272977,2.441955594202407,2.160242813117104,9.114273394631443,-1.0155087970463046,-1.979542998337121,0.24880599782378213,0.24443910778437794,-2,-4,2,24,115.13010039371402,94.39868003676676,94.00333333333334,0.420566685684995
25,18.73308655248947,9.26125899212968,1.8655682971792376,2.151847174591958,9.58078044404046,1.9552777210485004,0.9666497469828219,0.21430947089580393,0.21040408473658434,4,2,2,24,115.13010039371402,95.96238862789936,94.00333333333334,2.0840274755143575
26,9.606560252878412,-18.960810008052416,2.278371224173516,1.7440879744199151,9.853156303256618,0.9749728875916945,-1.924338701679337,0.20556737970223746,0.213674220030417,2,-4,2,24,115.13010039371402,96.83990598417205,94.00333333333334,3.017523475237088
27,19.29994260860614,-9.39471513636109,2.1846799366551464,2.3379932507785,10.013362118618733,1.9274188209692371,-0.9382178558081566,0.21640665627164737,0.22356723427552305,4,-2,2,24,115.13010039371402,97.34445648200233,94.00333333333334,3.5542602907722958
28,0.6223957656377361,23.312932968857428,4.192155111163647,1.7975030382456392,11.459806857810921,0.05431119157244048,2.0343216302085843,0.3654748032078844,0.16873478391153934,0,4,2,20,126.11870606694313,111.24185074969209,112.80399999999999,1.3848349795290034
