,X,Y,sigmaX,sigmaY,Z,u,v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,0,0,2,4,282.01,0.0,564.02,100.0
1,-8.048020811372751,7.714116035917665,0.4829568495590993,0.3488284743998858,4.975921514080227,-1.6173930373699605,1.550288929214266,-4,4,2,36,94.00333333333333,76.62989575801083,62.66888888888889,22.27741247156085
2,0.2618235175693602,-8.071510492572,0.2708330356183584,0.3918257613556896,2.8537089272338925,0.09174850142237401,-2.8284280907358466,0,-6,2,40,89.17939229440846,59.42512621029206,56.401999999999994,5.35996278552546
3,-15.700215732877188,7.746058069768905,0.3713394080627844,0.365531913933722,10.161800258883538,-1.545023060175968,0.7622722226799558,-4,2,2,24,115.13010039371402,115.5911419678564,94.00333333333334,22.964939506956902
4,-8.235115119280316,-16.607539860233267,0.3418457570318417,0.3229285491908898,11.062466646550117,-0.7444194303490601,-1.501251067311684,-2,-4,2,24,115.13010039371402,117.99816486462876,94.00333333333334,25.525511362677296
5,-23.763533132539692,0.2895359184014838,0.3577669219833553,0.4334956714188639,15.783509031731043,-1.5055925196840367,0.01834420456309196,-4,0,2,20,126.11870606694313,139.5485326964569,112.80399999999999,23.708851367377857
6,-16.404425426379305,-16.341999585767482,0.3990352664504764,0.3697657145353607,15.222333833942972,-1.0776550826786158,-1.0735541451158996,-1,-1,1,3,325.63709882833274,357.76418401248344,376.0133333333333,4.853325056075108
7,-24.337048741167656,-7.627272622382822,0.3064381143955433,0.3862088874098989,17.3946569441218,-1.3991105900707004,-0.4384836474145193,-2,0,2,8,199.41118336241826,224.71885298267296,282.00999999999993,20.315289180286868
8,-3.1090878013514653,13.816085071964403,0.335079410126871,0.3483729493455399,7.336396213523447,-0.4237895161142429,1.8832250426301553,0,4,2,20,126.11870606694313,116.0263101918314,112.80399999999999,2.8565566751457503
9,6.257051412826172,5.254727720799514,0.3277264290747825,0.3684970781920213,2.9136693392114097,2.147481640631073,1.803474282439241,4,4,2,36,94.00333333333333,63.14712065817066,62.66888888888889,0.763108741451709
10,-20.517466618337423,13.478392582008144,0.3246091118507224,0.3447988735667492,16.507234918590107,-1.2429378220837626,0.8165142525977538,-1,1,1,3,325.63709882833274,363.41581857992446,376.0133333333333,3.350284055550032
11,6.8559740094742025,-13.493529090818884,0.2984021798087126,0.3892959944374142,8.140554207172428,0.8421999086295112,-1.6575688518762137,2,-4,2,24,115.13010039371402,109.07007003864663,94.00333333333334,16.02787493916523
12,-29.22489491945714,5.123149835271203,0.3195714243389007,0.3859573720099533,21.310399986074135,-1.371391195780227,0.2404060852268876,-2,0,2,8,199.41118336241826,232.65693441705784,282.00999999999993,17.500466502231163
13,-2.7593689841751647,-22.66841649531348,0.380558850094058,0.5391622784008484,14.929324571592954,-0.18482878920226603,-1.5183819191958774,0,-4,2,20,126.11870606694313,138.02549972505676,112.80399999999999,22.358692710415212
14,-30.139047438998585,-12.382885969658144,0.333792489260538,0.3811660416638575,24.083691781668307,-1.2514297107032157,-0.5141606229607862,-1,-1,1,3,325.63709882833274,387.11240662018736,376.0133333333333,2.9517765203859887
15,-21.66994462621747,-22.14572461906303,0.355594465755699,0.3463037262684403,22.557942487305702,-0.9606348025052398,-0.9817262647746069,-1,-1,1,3,325.63709882833274,383.32764532008804,376.0133333333333,1.9452267614857763
