,X,Y,sigma_X,sigma_Y,Z,u,v,sigma_u,sigma_v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,,,0,0,2,4,282.01,0.0,564.02,100.0
1,-7.751737063150435,7.981648468467002,0.4986735898790196,0.5727791833958752,2.549875533364183,-3.040045273473865,3.130211009921884,0.3199529271693828,0.30750399594672884,-3,3,1,19,129.39506221767422,57.80931164070386,59.37052631578946,2.6296123210725177
2,8.015097635134358,7.811885529248172,0.473869241112071,0.4673826521862501,2.5786501915721374,3.1082531711087795,3.029447559339355,0.2978133843185051,0.29448937671626385,3,3,1,19,129.39506221767422,58.10186943318327,59.37052631578946,2.1368462793444998
3,-8.591900264339893,-8.319349261526312,0.5211199496369777,0.5630078588191451,2.9235862157924117,-2.9388222649049314,-2.845597375096198,0.2905408096520157,0.2770134466971447,-3,-3,1,19,129.39506221767422,61.45300353113763,59.37052631578946,3.5075943310179816
4,8.456737240793506,-8.721332293922677,0.5265875615312845,0.5191527630314674,3.0111138120004846,2.8085080036131647,-2.8963808206666593,0.2705980834053876,0.27702221435869995,3,-3,1,19,129.39506221767422,62.261103307337805,59.37052631578946,4.868707035159971
5,-4.710021334089982,14.784103037394804,0.4996010041591532,0.4076591736209684,4.74444094927647,-0.9927452748270084,3.1160895868351757,0.1218742761760724,0.23828824637536256,-1,3,1,11,170.05842856875023,99.45295535607393,102.5490909090909,3.019174061486008
6,5.194941014357239,14.849898942970029,0.5074835530323272,0.4293422554242683,4.865873586863799,1.067627615395067,3.051846431658171,0.12397593549567228,0.2335660169835876,1,3,1,11,170.05842856875023,100.49795838509337,102.5490909090909,2.00014695967988
7,-14.90517514180652,5.246547826634752,0.4653000421575957,0.4681450044931379,4.905026610005102,-3.0387552049979636,1.0696267816229637,0.23216601777876403,0.12094699226924614,-3,1,1,11,170.05842856875023,100.83066300597494,102.5490909090909,1.6757124689085163
8,-15.492960969504033,-4.876956527607803,0.488636982735412,0.4629398355385913,5.156998145660907,-3.0042595579639277,-0.9456967774384928,0.2270410234016402,0.11215146720147016,-3,-1,1,11,170.05842856875023,102.92443010580813,102.5490909090909,0.3660092872495148
9,15.61855414504871,5.057622082050084,0.4591532720720501,0.462702487821586,5.258074504584684,2.970394225382389,0.9618772190542719,0.222547527684349,0.10998563906342892,3,1,1,11,170.05842856875023,103.74215001720015,102.5490909090909,1.1634029102870136
10,0.2314853239714059,16.66057829119582,0.5241035151440121,0.4038594931029093,5.401205158448462,0.042858087626855085,3.084603861998402,0.09706579991612448,0.22550462977777083,0,6,2,40,89.17939229440846,54.99921093282605,56.401999999999994,2.4871264621359908
11,16.036915146895815,-5.5121070356334325,0.4978963480358014,0.4636865323646412,5.575618478014015,2.876257622384525,-0.9886090767094229,0.21368698102046121,0.10849935999906195,3,-1,1,11,170.05842856875023,106.2335915580629,102.5490909090909,3.5929140047065613
12,-5.576934968255778,-15.976334356730083,0.4946181149035731,0.4098710100199087,5.554254728817352,-1.004083399221997,-2.876413693062988,0.10857996836094368,0.2124034423225076,-1,-3,1,11,170.05842856875023,106.0695292642732,102.5490909090909,3.4329298523993144
13,-17.03533814601786,0.3023042746833929,0.4865315169385341,0.4469242625725678,5.623314511489809,-3.029412299669615,0.05375909066898378,0.22279837928763682,0.07956882815132729,-6,0,2,40,89.17939229440846,55.90050511996949,56.401999999999994,0.8891437892814198
14,5.174257192520456,-16.363698201144043,0.5037747397597243,0.386706193615511,5.697448602837056,0.9081709293426402,-2.8721098410603836,0.10348371989949551,0.20984784496701034,1,-3,1,11,170.05842856875023,107.15975799385606,102.5490909090909,4.496058467112576
15,17.843369645675857,-0.1419716167516359,0.483986596929911,0.4489292737743582,6.110238684218817,2.9202410196774657,-0.023235036156330886,0.2101673693903823,0.07348931831918676,6,0,2,40,89.17939229440846,57.78108742757898,56.401999999999994,2.445103768623431
16,-12.468628163303851,12.832840845352765,0.4516260618568458,0.4546297014186092,6.140152580878642,-2.0306707364460346,2.089987288803891,0.15460278114074402,0.1579158212359862,-4,4,2,36,94.00333333333333,61.02417581843636,62.66888888888889,2.624449068131046
17,-0.2131373568020055,-18.20320304258717,0.5536053120838736,0.3802079921001245,6.332610326094734,-0.03365710912666332,-2.874518106313503,0.08743908122243321,0.20157427537344977,0,-6,2,40,89.17939229440846,58.59971885007165,56.401999999999994,3.8965264530897126
18,13.24617140645837,12.952997390815648,0.4532617996461558,0.4505968555262543,6.53372984124681,2.0273521752975703,1.9824813246860342,0.15049440082634488,0.14801850607076372,4,4,2,36,94.00333333333333,62.52874171380441,62.66888888888889,0.2236311789937081
19,-13.6348999400806,-13.216050133312644,0.4638505758947525,0.4554555238808309,6.825735154430696,-1.9975723686305007,-1.9362090433195156,0.14651153866692795,0.14340514609170749,-4,-4,2,36,94.00333333333333,63.597111313151274,62.66888888888889,1.4811534729905822
20,13.785872292829726,-14.081638419514922,0.4645525237002896,0.4427369877669987,7.287667712324254,1.8916713600314525,-1.9322558293514551,0.13614967394356495,0.13950393438812295,4,-4,2,36,94.00333333333333,65.21081332558099,62.66888888888889,4.056118564985088
21,-10.68280161870881,22.195462127586374,0.4629820174428289,0.4216716024373229,10.701050272681542,-0.99829468570769,2.074138665084926,0.07110339800730463,0.12715519530438013,-2,4,2,24,115.13010039371402,91.74773796875628,94.00333333333334,2.399484448683091
22,-21.8340210323585,11.384046216101774,0.4635703767911152,0.4537994766667723,10.694524520933875,-2.0416074589964,1.0644742731496106,0.1254514610792716,0.07499666660288695,-4,2,2,24,115.13010039371402,91.72864017405351,94.00333333333334,2.4198005311299253
23,-23.00036704508117,-10.966442609503694,0.4723234361183304,0.4635328092288566,11.32607970211562,-2.0307438804959923,-0.9682469925984408,0.1221928264642806,0.06865566645458787,-4,-2,2,24,115.13010039371402,93.52583292797857,94.00333333333334,0.5079611418262913
24,11.625184053997511,22.659948647482956,0.4943999098408739,0.4205690066895515,11.316441788097471,1.027282627497344,2.0023916591270305,0.07093293795728216,0.12099976989287069,2,4,2,24,115.13010039371402,93.49915865782896,94.00333333333334,0.5363370187274076
25,-12.174041022017592,-23.37946238356713,0.4827426700803054,0.4155175769312463,11.982946361768867,-1.0159472181948845,-1.9510612563666656,0.0678682744204314,0.1153308277010081,-2,-4,2,24,115.13010039371402,95.29223142125372,94.00333333333334,1.3711195573777943
26,23.66171843969081,11.563833033198469,0.4727683852520683,0.4635689748533101,11.965685377794273,1.9774645323369313,0.9664162702003217,0.11667937882552099,0.06646901729019167,4,2,2,24,115.13010039371402,95.24707514328287,94.00333333333334,1.3230826672276081
27,24.399456632603197,-12.27135450313038,0.4993185921138316,0.5037333044414908,12.706016654168835,1.9203073076877917,-0.9657908404444093,0.11137657619067842,0.06557910621718284,4,-2,2,24,115.13010039371402,97.12653370430976,94.00333333333334,3.3224357692738766
28,11.927575899772409,-24.569043182717596,0.4873520051204315,0.4214731707944692,12.705811148314133,0.9387496603359334,-1.9336855314410628,0.06258773209210743,0.11164954373140094,2,-4,2,24,115.13010039371402,97.12602774832604,94.00333333333334,3.3218975373135984
