,X,Y,sigmaX,sigmaY,Z,u,v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,0,0,2,4,282.01,0.0,564.02,100.0
1,-6.055502910297295,0.2583887571238751,0.4326040365557773,0.6113471688547313,1.1782533125930215,-5.139389675867532,0.2192981376434498,-10,0,2,104,55.30671127031928,21.107964327604876,21.693076923076926,2.697231921256927
2,-3.494840949444043,-4.865958764033553,1.5098981238376212,1.540651989295099,1.152135089677337,-3.0333603938951255,-4.2234272765672785,-6,-8,2,104,55.30671127031928,20.889573118506352,21.693076923076926,3.703964206736452
3,4.947572218782782,8.50393319129924,0.4534658527890856,0.5488155297594974,2.9386552055094732,1.683617802288249,2.8938179529724435,4,6,2,56,75.3703428317228,43.1414625159478,40.287142857142854,7.08493940343769
4,5.389415827229548,-8.02915275238497,0.5082397863149279,0.5934797300979101,2.8469352237274492,1.8930588171842093,-2.820279395704874,4,-6,2,56,75.3703428317228,42.57184357857604,40.287142857142854,5.671041824769451
5,-10.81888934465392,8.67333352622752,0.4792526159568967,0.6404741735688071,5.42731213618298,-1.9934157227711666,1.5980900505802604,-4,4,2,36,94.00333333333333,68.5243680200176,62.66888888888889,9.343518346895227
6,12.551034126719534,5.749622035633973,0.4380423379215053,0.5448117392687193,5.385941508861592,2.3303324230441564,1.0675240394226357,4,2,2,24,115.13010039371402,83.68917962315085,94.00333333333334,10.972114864915245
7,2.127221723210616,15.541939707176953,0.4884083543587093,0.5166154487694024,6.704307455461986,0.3172917914851254,2.3182021126604155,0,4,2,20,126.11870606694313,99.12849190536392,112.80399999999999,12.12324748646863
8,-11.659253095127196,-7.627204969652528,0.5029967990345429,0.6322313363864439,5.472235793516187,-2.1306196470813146,-1.3938004971733253,-4,-2,2,24,115.13010039371402,84.17897725786197,94.00333333333334,10.451072028089115
9,12.968937985755929,-4.819897834353151,0.478118264843341,0.5456726574428274,5.406488370417513,2.398772936739788,-0.8915024881448024,4,-2,2,24,115.13010039371402,83.80643749803728,94.00333333333334,10.847376868156513
10,-7.777377016941305,15.47624866521146,0.4803219855778551,0.4988562981159408,7.912919194443695,-0.9828707744674601,1.955820384982396,-2,4,2,24,115.13010039371402,95.68239441781586,94.00333333333334,1.7861718568304448
11,14.775812235741585,0.5500743755058803,0.4638659445330729,0.5331785121363319,6.06245971021616,2.4372635765054422,0.0907345206070272,4,0,2,20,126.11870606694313,95.68952377164251,112.80399999999999,15.171869994288745
12,-2.835928517476225,17.352567869435315,0.5057645891371721,0.4957119530993738,8.111774103681306,-0.34960644628765203,2.139182828274314,0,4,2,20,126.11870606694313,105.66612620744236,112.80399999999999,6.32767791262511
13,10.17867841981078,13.645043493561804,0.4318376784448738,0.5345650087187083,7.689043750566373,1.3237898950777878,1.7746086426620622,2,4,2,24,115.13010039371402,94.78332745719348,94.00333333333334,0.8297515590157811
14,2.1071063569360278,-15.671488777952632,0.4846142460600317,0.4819172152816308,6.795308158338472,0.3100825316288877,-2.30622194207959,0,-4,2,20,126.11870606694313,99.59042264243803,112.80399999999999,11.713748942911565
15,-17.972665387302072,5.938592562366228,0.4444441073836266,0.54942390318089,9.151264620009393,-1.9639542875860612,0.6489368200960332,-4,2,2,24,115.13010039371402,100.22463881522852,94.00333333333334,6.618175400051599
16,-8.644439252569404,-15.284244276658244,0.4750272600817093,0.5006322424764778,8.09403501123013,-1.0680012182521588,-1.8883343419508323,-2,-4,2,24,115.13010039371402,96.39100548824266,94.00333333333334,2.539986690091816
17,-18.560561990145715,-4.1848336466833365,0.4686970205656718,0.5450013563111784,9.228233407338116,-2.0112800761396765,-0.45348155621590974,-4,0,2,20,126.11870606694313,110.07606982215991,112.80399999999999,2.4182920621964468
18,10.718524391285316,-13.3894902525673,0.4435966401048356,0.5279092317746062,7.785197263797674,1.3767826335150235,-1.719865251819684,2,-4,2,24,115.13010039371402,95.17267923486006,94.00333333333334,1.2439408902450737
19,-15.536054801507571,13.524926997485556,0.430094689600577,0.5378866412449056,10.481221499032578,-1.4822752102836063,1.2903960667880088,-1,1,1,3,325.63709882833274,295.3552552660874,376.0133333333333,21.450855838599498
20,-3.280745090206612,-17.51113819123884,0.5361458622085536,0.4766825863406878,8.28955235936445,-0.39576866735155564,-2.1124347168706943,0,-4,2,20,126.11870606694313,106.409272287391,112.80399999999999,5.668883827354512
21,-20.102893013970533,0.9943676969178876,0.4665276761877858,0.531481273749459,10.10209303320779,-1.989973062798761,0.09843184908802398,-4,0,2,20,126.11870606694313,113.14756670834181,112.80399999999999,0.3045696148557013
22,-16.70242185304563,-12.52396882712562,0.4428422783652775,0.538608429300665,10.706432870779846,-1.5600361067625172,-1.169761112621013,-4,-2,2,24,115.13010039371402,105.07644526469618,94.00333333333334,11.77948859759884
23,8.557680800107208,23.351979846498605,0.4748658653344494,0.5095276032313134,14.043912674221435,0.6093516100976204,1.6627830426034167,2,4,2,24,115.13010039371402,113.21927778049647,94.00333333333334,20.441769207293845
24,20.59426295747439,12.255951570155307,0.4523157103675718,0.5455973223226089,13.27246037492305,1.551653753390376,0.9234121801042758,4,2,2,24,115.13010039371402,111.55724947558556,94.00333333333334,18.67371668620143
25,-13.749938474440055,22.887682852801227,0.4421748414345997,0.5104114408499224,15.625264642469595,-0.8799811580194048,1.4647868933107424,-1,1,1,3,325.63709882833274,328.9445083793865,376.0133333333333,12.517860613261986
26,21.33184287621758,-11.579411001556943,0.4799780990881409,0.580144742868749,13.532968293512901,1.5762870653028211,-0.8556445822094768,4,-2,2,24,115.13010039371402,112.1313204638216,94.00333333333334,19.284408847723395
27,-24.90145662192665,12.07620796716725,0.4426534179056046,0.5373747441449072,16.478839571368706,-1.511117121692955,0.7328312114979962,-4,2,2,24,115.13010039371402,117.80340321364781,94.00333333333334,25.318325463970563
28,8.860458205205951,-23.876778215496817,0.4677062991768618,0.510384847840719,14.556864812733856,0.6086790197745823,-1.6402418049943153,2,-4,2,24,115.13010039371402,114.26378946663098,94.00333333333334,21.552912449875148
29,-26.067755503331625,-10.274301290121972,0.4519407870472257,0.5457456543620429,16.781899628273926,-1.5533256711542363,-0.6122251662625823,-4,-2,2,24,115.13010039371402,118.31355800583277,94.00333333333334,25.86102408336523
30,-15.241480035706733,-22.687507582055453,0.4628540844137696,0.5055591569271779,16.17732692141311,-0.9421507094310098,-1.4024262285276035,-1,-1,1,3,325.63709882833274,331.72852468596864,376.0133333333333,11.777456999937419
