,X,Y,sigmaX,sigmaY,Z,u,v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,0,0,2,4,282.01,0.0,564.02,100.0
1,6.285665596229149,6.165852795779641,0.6828913435353114,0.7438781644477175,3.3239383324466942,1.89102954614756,1.8549841119468249,4,4,2,36,94.00333333333333,66.40005263722816,62.66888888888889,5.953773578074081
2,6.589351522540921,-6.820266781968778,0.8053186028978652,0.7388025425061766,3.78171224720786,1.7424254125643792,-1.8034864463853284,4,-4,2,36,94.00333333333333,69.63873969165464,62.66888888888889,11.121707958031937
3,-6.088494455521691,6.201163766219362,0.7013746419057151,0.7622996376709938,3.2485545170177073,-1.8742164934055512,1.908899399328,-4,4,2,36,94.00333333333333,65.82927662618468,62.66888888888889,5.0429930916744325
4,12.290418723839664,3.885833464022311,0.6929792753830994,0.5959501324154081,6.3142298046038405,1.9464636391406687,0.6154089389000487,4,2,2,24,115.13010039371402,101.29331522182667,94.00333333333334,7.755024880493594
5,4.007229712568965,11.54050189518884,0.6354646337486894,0.5691193771285658,5.7873707108610315,0.6924093708130162,1.9940837509390978,2,4,2,24,115.13010039371402,98.58018497871707,94.00333333333334,4.868818458973504
6,12.807420129583114,-4.308019528985746,0.8511322842275229,0.6184285464519796,6.81038496399691,1.8805721258474406,-0.6325662281589197,4,-2,2,24,115.13010039371402,103.63367101676936,94.00333333333334,10.244676802350282
7,14.03372437415416,-0.1412173214702851,0.6802984617854199,0.5578252802999645,7.23268296411246,1.9403206864987026,-0.019524887537720827,4,0,2,20,126.11870606694313,115.54941989552268,112.80399999999999,2.4337965812583664
8,-3.7085927046707217,11.514944808494572,0.6475681948097475,0.5533104825277788,5.69546475233572,-0.6511483901554866,2.021774395807168,-2,4,2,24,115.13010039371402,98.08020738387096,94.00333333333334,4.336946261342801
9,10.342782162094071,10.092726182975785,0.5858877373904517,0.5628329252441314,7.573737925013457,1.3656113090387523,1.332595117880033,1,1,1,3,325.63709882833274,302.3235220758396,376.0133333333333,19.59765910539353
10,0.1661973290318721,12.962720707764182,0.6437983675754131,0.5086960178759573,6.372530338945037,0.026080272700496208,2.034155981736784,0,4,2,20,126.11870606694313,111.27370743428996,112.80399999999999,1.3565942393089143
11,4.049715105953452,-12.799906950613138,0.6451747036894991,0.5288082175709062,6.7403049668679,0.6008207530460277,-1.8990100616413248,2,-4,2,24,115.13010039371402,103.31466499994083,94.00333333333334,9.905320733244373
12,-11.631453292166906,4.059169402378995,0.6439886943234568,0.6019865912809449,5.867185066200943,-1.9824589067715195,0.6918427417199821,-4,2,2,24,115.13010039371402,99.0076679667998,94.00333333333334,5.323571469238455
13,10.740167760100018,-11.035887459743297,0.566395230460664,0.541020689227779,8.361427382946328,1.2844897489638294,-1.3198568802082409,1,-1,1,3,325.63709882833274,310.7676947026452,376.0133333333333,17.35194814829832
14,-4.357858537516004,-12.51018772061044,0.6363013296091786,0.5435722645479929,6.598063978606461,-0.6604753381667575,-1.8960391656057638,-2,-4,2,24,115.13010039371402,102.65578426804464,94.00333333333334,9.204408639457426
15,-9.751924986380969,9.990542679997503,0.5679086572805919,0.5435102948847335,7.172972485299486,-1.3595374869159011,1.3928037087096645,-1,1,1,3,325.63709882833274,297.6293254862495,376.0133333333333,20.84607137523948
16,-12.083028100724372,-3.8434902689729102,0.6678870412681864,0.5928972680928037,6.148436008808542,-1.9652197865300463,-0.6251167391945762,-4,-2,2,24,115.13010039371402,100.4664314460692,94.00333333333334,6.875392481900482
17,-0.2076273361487235,-14.245487754733588,0.6378655140097885,0.5037753582346919,7.406235390829945,-0.028034126002232925,-1.9234451786897953,0,-4,2,20,126.11870606694313,116.34315412086443,112.80399999999999,3.1374367228683724
18,-13.23373462074422,0.2215649795964643,0.6827326472124701,0.5970843385083204,6.588575076011434,-2.0085882710705345,0.03362866432275587,-4,0,2,20,126.11870606694313,112.40502134498944,112.80399999999999,0.3536919391249886
19,-10.665397239758311,-10.338048533438217,0.5885547590279495,0.5469802240602751,7.906030988512455,-1.3490204193805013,-1.3076154834783102,-1,-1,1,3,325.63709882833274,306.00495928514965,376.0133333333333,18.6185881834466
20,9.061096975027729,17.645902570090257,0.6209125511075956,0.5483062849465324,12.214440256373209,0.7418348106700887,1.4446754988124026,1,1,1,3,325.63709882833274,341.48212252500275,376.0133333333333,9.183507005513254
21,18.467925655944853,9.007833040681149,0.6017594960288626,0.5792388423429193,12.851812490966513,1.4369899707862905,0.7008998183729119,1,1,1,3,325.63709882833274,345.3589689180411,376.0133333333333,8.152467398840168
22,-8.339324336981331,17.30746271051444,0.6048486787924895,0.5751355669546279,11.658545562276728,-0.71529714340738,1.4845301772903623,-1,1,1,3,325.63709882833274,337.8752789892059,376.0133333333333,10.142739887981117
23,18.95700537733671,-9.653740426321257,0.6555807979128917,0.652296903679654,13.506653464395185,1.403530891446143,-0.7147396245686933,1,-1,1,3,325.63709882833274,349.0819159400374,376.0133333333333,7.16235702456365
24,-17.04966557687605,8.856224772709608,0.611500274720299,0.5675077332403636,11.65926622736946,-1.4623274950916665,0.7595868041781331,-1,1,1,3,325.63709882833274,337.8801003396049,376.0133333333333,10.141457659407935
25,9.314204176971746,-19.231539132173683,0.7569868562988418,0.6473071169587866,13.592509337555544,0.6852453763807234,-1.4148630436499119,1,-1,1,3,325.63709882833274,349.55186765127786,376.0133333333333,7.037374299330377
26,-17.976564089736765,-8.533042672535563,0.6611123568007743,0.7348589946610274,12.270376595911582,-1.4650376823582132,-0.6954181565526459,-1,-1,1,3,325.63709882833274,341.83304226373843,376.0133333333333,9.090180597211505
27,-9.457113193830468,-18.17772574693569,0.7622909086565643,0.7796743398962535,12.800585590982767,-0.7388031685435101,-1.4200698567838015,-1,-1,1,3,325.63709882833274,345.0569609729852,376.0133333333333,8.232785812652414
