,X,Y,sigmaX,sigmaY,Z,u,v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,0,0,2,4,282.01,0.0,564.02,100.0
1,8.777403262750092,2.8578344498818478,0.4310838479433849,0.4273035112680852,5.498096293131791,1.5964440771462667,0.5197861764356233,4,2,2,24,115.13010039371402,117.82970112322712,94.00333333333334,25.346300971483753
2,-1.0827724062798394,-5.250615368864153,1.3125299581552303,1.254894677345471,2.330849734891139,-0.4645397728011024,-2.25266146086821,0,-4,2,20,126.11870606694313,100.57139718770073,112.80399999999999,10.844121495956937
3,2.9004038355294104,8.279170160941344,0.4784009510948707,0.4293761816789602,5.097375944421167,0.5689993963862452,1.6242023839741502,2,4,2,24,115.13010039371402,115.68390780144878,94.00333333333334,23.063623064553138
4,10.032346860346916,-0.1096095655601212,0.4608066751457927,0.4428259994909479,6.209817027194283,1.615562393612059,-0.017651013722322983,4,0,2,20,126.11870606694313,132.7500349870007,112.80399999999999,17.68202810804645
5,8.979455192584783,-3.1231368120702987,0.4769122231347192,0.4718380253624791,5.7417223527024035,1.5638957513085783,-0.5439372753021331,4,-2,2,24,115.13010039371402,119.03865570533527,94.00333333333334,26.632377261801278
6,7.487951772249142,7.243947225625447,0.4718599776597396,0.3997646981459336,6.5561322747351625,1.142129453535411,1.1049116951988387,1,1,1,3,325.63709882833274,346.8697890187036,376.0133333333333,7.750667790494053
7,0.0926692694612274,9.421418668704218,0.4630067051768745,0.4854903177699298,5.666382579136698,0.016354220380817637,1.6626866501025455,0,4,2,20,126.11870606694313,129.99865907551455,112.80399999999999,15.242951558025041
8,-2.623792868062246,8.321779955509703,0.4740544156136178,0.4812285918774949,5.056655042429236,-0.5188791495655922,1.6457084546372156,-2,4,2,24,115.13010039371402,115.45394266186172,94.00333333333334,22.818987974038194
9,2.9288657633993984,-9.14309931089598,0.5612146190239108,0.4586754476634447,5.824717994891124,0.5028339167610028,-1.5697067770345994,2,-4,2,24,115.13010039371402,119.4353915318187,94.00333333333334,27.05442168556294
10,7.706346307720913,-7.89270494870925,0.4522337395903073,0.4533811953937455,7.111257772085574,1.083682599437091,-1.1098887428453454,1,-1,1,3,325.63709882833274,352.8803386929593,376.0133333333333,6.152174029389212
11,-8.30792750114701,2.9525257515041523,0.6712182367522267,0.5230243347601219,5.1360282003164315,-1.6175782486231591,0.574865564663809,-4,2,2,24,115.13010039371402,115.90006404199383,94.00333333333334,23.29356835785307
12,-7.0447221684413845,7.232022835378523,0.4513586828041596,0.4624843386688014,6.266333242096378,-1.1242176080129118,1.1541076026398938,-1,1,1,3,325.63709882833274,343.4506334106856,376.0133333333333,8.65998544093677
13,-3.1412556684429505,-8.952791771579255,0.5212415212800081,0.4679066299485754,5.724736252224675,-0.5487162255243174,-1.5638784700518096,-2,-4,2,24,115.13010039371402,118.9565368801573,94.00333333333334,26.545019907262812
14,-0.14605883783018,-10.200261406720369,0.5309719288828049,0.4395146095013655,6.360751117313384,-0.022962514196259175,-1.603625298112386,0,-4,2,20,126.11870606694313,133.45817533238943,112.80399999999999,18.30978984113103
15,-8.724879114106916,-2.7607434182299424,0.5544899275705727,0.5275815580737608,5.428097610642078,-1.6073548672008622,-0.5086023900560218,-4,-2,2,24,115.13010039371402,117.46951123252059,94.00333333333334,24.96313382417706
16,-9.480938535193149,0.1416533556359876,0.625446553096893,0.4875512377716367,5.719527096904663,-1.6576437832288817,0.024766620253036067,-4,0,2,20,126.11870606694313,130.28270046838003,112.80399999999999,15.494752374366193
17,13.236530574634276,6.4748100818190535,0.4398786634879354,0.4425969077929657,10.560491870402222,1.253400953011683,0.6131163359886611,1,1,1,3,325.63709882833274,379.3842413764187,376.0133333333333,0.8964863062707079
18,6.498701433252787,12.667972594825756,0.4647009937486367,0.4362443443241079,10.09008449220276,0.6440680886542368,1.255487266198325,1,1,1,3,325.63709882833274,376.5740944591511,376.0133333333333,0.14913330887676113
19,-7.602778215449931,-7.39656045576896,0.5251298729270133,0.4773985346875048,6.726523063942064,-1.1302686608190025,-1.0996112531626736,-1,-1,1,3,325.63709882833274,348.7864153001662,376.0133333333333,7.240944833472339
20,13.672666189799084,-6.883008001007515,0.5522117315001921,0.483722970975482,11.103341264458393,1.231401058847489,-0.6199042105496574,1,-1,1,3,325.63709882833274,382.3998563491221,376.0133333333333,1.6984831253649115
21,-5.968446728622479,12.426856664916478,0.4653376976895349,0.4335333758965529,9.664553280710036,-0.6175605385233065,1.285818009790464,-1,1,1,3,325.63709882833274,373.85685490853723,376.0133333333333,0.5735111586812768
22,-12.243423413608642,6.377346468375864,0.4511054824327591,0.4546953680968204,9.68236918424974,-1.264506979709569,0.6586555776813241,-1,1,1,3,325.63709882833274,373.97418438736224,376.0133333333333,0.5423076165661886
23,6.653547026223561,-13.74327051004656,0.5331204373560459,0.5087927933340478,11.066959025978868,0.6012082461500807,-1.2418289864257426,1,-1,1,3,325.63709882833274,382.2048402227073,376.0133333333333,1.6466189734514611
24,-6.831277104959304,-13.06989237909743,0.5277012902785477,0.5179931380447957,10.572040126005657,-0.6461645078470116,-1.236269653096324,-1,-1,1,3,325.63709882833274,379.45084040671765,376.0133333333333,0.9141981862480917
25,-12.853484376739251,-6.13652467003703,0.5571626444694986,0.5188825048429956,10.09533025968803,-1.2732108852411586,-0.607857743351,-1,-1,1,3,325.63709882833274,376.60651672544464,376.0133333333333,0.15775594627264472
26,-16.154616016114744,0.2690292823644333,0.7734119540874439,0.527909564726342,11.912835226031163,-1.356068115574596,0.022583144756049993,-2,0,2,8,199.41118336241826,236.68125698330348,282.00999999999993,16.073452365765917
