,X,Y,sigmaX,sigmaY,Z,u,v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,0,0,2,4,282.01,0.0,564.02,100.0
1,-12.636469492571331,13.043998290116502,0.4730518112488684,0.4724460768410197,10.732251508923198,-1.1774294966964662,1.215401845481466,-1,1,1,3,325.63709882833274,331.3378586582904,376.0133333333333,11.881353854927914
2,7.288480045499039,6.742601667146952,0.404813573559954,0.4427015876675689,4.092005485928912,1.7811510934092765,1.6477499090195717,4,4,2,36,94.00333333333333,71.63742281191269,62.66888888888889,14.31098282103723
3,-13.438178297904685,0.3521508963784358,0.4922091924926862,0.4529016582763073,6.754362005761262,-1.9895555326235599,0.05213681115671057,-4,0,2,20,126.11870606694313,113.24596149940814,112.80399999999999,0.3917959464275658
4,3.710726608451972,16.997010182258276,0.4418485238533872,0.4524081082494677,10.066585337283097,0.36861820410032625,1.6884583612784088,0,4,2,20,126.11870606694313,126.32777755710688,112.80399999999999,11.988739368379576
5,-2.654060323370859,-5.885891955765243,0.567249602006768,0.4210628300166922,1.9032667917271109,-1.3944762420629657,-3.0925207024833954,-1,-3,1,11,170.05842856875023,96.16785087000606,102.5490909090909,6.222619803369852
6,4.093763263562883,-4.2190225900580245,0.4229243218520329,0.4113882464772915,1.5999590203378293,2.558667573059771,-2.6369566572818743,3,-3,1,19,129.39506221767422,67.96086590979704,59.37052631578946,14.469030556198712
7,-10.985157261718651,-5.571786830553171,0.480791370823075,0.442930288039161,5.865638611471514,-1.8727981707285581,-0.9499028493941558,-4,-2,2,24,115.13010039371402,98.99944351915518,94.00333333333334,5.3148223671024075
8,-16.37413151881937,16.89691326430455,0.4261269566671108,0.4355664943838748,15.565951201882264,-1.0519197514148304,1.0855047047983386,-1,1,1,3,325.63709882833274,359.34013712241637,376.0133333333333,4.434203453135605
9,-6.8592496552104665,-7.380828132234867,0.4942858055286961,0.3988880709838465,4.195982873689815,-1.6347182201863135,-1.7590224637271696,-4,-4,2,36,94.00333333333333,72.27571084993308,62.66888888888889,15.329491445232032
10,-20.00013166023492,7.093540483269713,0.4878300466917527,0.4385667788438539,13.458976597765673,-1.4860068679779965,0.5270490242510202,-1,1,1,3,325.63709882833274,348.81918470668774,376.0133333333333,7.2322298748215275
11,2.434788998465819,24.52514736865062,0.487367228171197,0.4325381001665522,16.597200057921146,0.14669877991280805,1.477667756191551,0,2,2,8,199.41118336241826,222.773723087038,282.00999999999993,21.00502709583417
12,11.826784645466752,15.889433211961132,0.4386417077212239,0.4734233159745942,12.188891879668564,0.9702920300075992,1.3035994878636328,1,1,1,3,325.63709882833274,341.32113416063373,376.0133333333333,9.226321541620756
13,-14.980706101412318,24.13007243234513,0.4531470402757647,0.4299760113258907,20.111159906040065,-0.7448951811532811,1.1998349446318135,-1,1,1,3,325.63709882833274,376.3602008812761,376.0133333333333,0.09224873619981373
14,12.46225642923797,-2.8426422532786164,0.5154074190329068,0.4715972320444109,6.229246756649182,2.000604072384127,-0.45633803962643504,4,0,2,20,126.11870606694313,110.5002065566189,112.80399999999999,2.0422976520168454
15,-23.700027238283734,15.771925323562638,0.4529006639619624,0.4626133536463196,20.17357982585804,-1.1748052374871798,0.7818109358729946,-1,1,1,3,325.63709882833274,376.5537188540544,376.0133333333333,0.14371445712592323
16,2.7274098649432363,-12.344088445547218,0.4694023463303031,0.4224881315645435,6.11878668271536,0.4457435773415265,-2.017407876044672,0,-4,2,20,126.11870606694313,109.89071185871619,112.80399999999999,2.582610670972484
17,-24.59151833692224,-1.6963536265126096,0.455966773698328,0.4595058184229173,16.60113512129445,-1.4813154737460354,-0.10218299014605808,-2,0,2,8,199.41118336241826,222.7836506128187,282.00999999999993,21.001506821453585
18,-16.167485258658672,-11.376994087671097,0.4450630215214298,0.441121131898408,12.154538452873457,-1.330160361197139,-0.9360284746132388,-1,-1,1,3,325.63709882833274,341.1039568217779,376.0133333333333,9.284079424015662
19,-29.019380758994046,22.283130201760606,0.52467885478142,0.5596868074198444,27.929702756864437,-1.0390150232394362,0.7978291210522804,-1,1,1,3,325.63709882833274,395.1775932478388,376.0133333333333,5.096696902903833
