,X,Y,sigmaX,sigmaY,Z,u,v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,0,0,2,4,282.01,0.0,564.02,100.0
1,-6.564764443506564,-0.2093555181998629,0.3832926128918825,0.6631964304085121,1.0508898133007385,-6.246862763744282,-0.19921738278373677,-12,0,2,148,46.36215840998381,14.649473162335681,15.243783783783783,3.898708023399839
2,-3.6819280274282353,-5.710823601208412,1.4456861552189793,1.5465013285443598,1.122738937062131,-3.279415994124805,-5.0865106862258775,-3,-5,1,35,95.33678055039557,31.084204419298942,32.22971428571427,3.5542042236566616
3,6.2607068716791785,9.606274626826911,0.4266181417467596,0.5943519119099603,3.0537841305740834,2.0501471629896195,3.145695378612443,4,6,2,56,75.3703428317228,38.79390914849371,40.287142857142854,3.7064770612900255
4,6.838205389658958,-10.3567731646553,0.378258234462903,0.5569023466353952,3.537710239853091,1.932946715823432,-2.9275357399212494,4,-6,2,56,75.3703428317228,41.32325391166998,40.287142857142854,2.5718156738023055
5,-12.708042410411156,9.631585096520508,0.3936957912554122,0.5768017243616972,5.578541267561068,-2.2780224795158857,1.7265418744014107,-4,4,2,36,94.00333333333333,62.08414293758847,62.66888888888889,0.9330721537718125
6,-13.759161706800654,-9.93811997885285,0.4210737967080849,0.5765321716174815,6.231293517246986,-2.2080747229637026,-1.5948727100314088,-4,-4,2,36,94.00333333333333,64.79440445195365,62.66888888888889,3.391659882199727
7,15.460638551202075,6.23143159389537,0.3856931137666978,0.5679433131886786,6.035784684167158,2.561496037417941,1.032414494546405,3,1,1,11,170.05842856875023,115.7963027843877,102.5490909090909,12.917922292495371
8,2.842060279656501,18.035700112820315,0.387130291397705,0.5041998788954672,7.080690264333882,0.4013818107497559,2.5471669342278496,0,6,2,40,89.17939229440846,64.48926689803753,56.401999999999994,14.338617244135907
9,15.915046914895791,-6.498659482170955,0.3763213698861539,0.5668244803065131,6.372737691952736,2.497364191686838,-1.0197594497537892,4,-2,2,24,115.13010039371402,80.03672232156984,94.00333333333334,14.857569956842138
10,-9.051462498171407,17.98477552584956,0.3966239329286826,0.511585346039108,8.379237552672212,-1.0802250731374499,2.1463498812149155,-2,4,2,24,115.13010039371402,88.47198490943896,94.00333333333334,5.88420455717285
11,18.136176547505755,-0.0290852167389408,0.3973604360217079,0.5661456396820724,6.998550807629112,2.5914188588493965,-0.0041558913464248975,6,0,2,40,89.17939229440846,64.21157752831013,56.401999999999994,13.846277664462495
12,-3.120101637173438,20.222003156980147,0.4764541177011672,0.4972284612188079,8.612312837434295,-0.3622838250384494,2.3480339763185505,0,4,2,20,126.11870606694313,97.85385065315059,112.80399999999999,13.253208527046384
13,12.602559675223056,15.787968111848878,0.372196159500496,0.5632813193211652,8.426826194077933,1.495528611243896,1.873536696763022,2,4,2,24,115.13010039371402,88.64856551985739,94.00333333333334,5.696359505133817
14,2.856752634712313,-19.62523566342212,0.4059678026688457,0.4961043609970526,8.165775516764867,0.34984462025036256,-2.403352335994326,0,-4,2,20,126.11870606694313,96.0356247007138,112.80399999999999,14.865053809515791
15,-21.381636214211543,6.469506908205669,0.3688774539023357,0.5623557363802066,9.983810412157482,-2.141630833471628,0.6479997757497101,-4,2,2,24,115.13010039371402,93.95256305805839,94.00333333333334,0.054009015930239976
16,-10.10710668514346,-19.15055870007734,0.3946456921186133,0.5043269864545057,9.477067426560254,-1.0664804026631138,-2.0207262265968837,-2,-4,2,24,115.13010039371402,92.32062353025444,94.00333333333334,1.7900533347174648
17,-22.09470579363832,-5.761587817129517,0.3803153222735916,0.5621419195480643,10.35410875453157,-2.133907062157172,-0.5564542495854997,-4,-2,2,24,115.13010039371402,95.09364608097877,94.00333333333334,1.1598660483444847
