,X,Y,sigmaX,sigmaY,Z,u,v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,0,0,2,4,282.01,0.0,564.02,100.0
1,6.312749195022675,6.122288004182965,0.5113550542410122,0.5658975418073886,3.3166517115009846,1.9033500482225116,1.8459243046090785,4,4,2,36,94.00333333333333,66.34537679907984,62.66888888888889,5.866527993992875
2,6.633082031562649,-6.806440659640479,0.7322279661624207,0.6673296630891036,3.795847624943036,1.7474574026564598,-1.7931279999003182,4,-4,2,36,94.00333333333333,69.73301491878696,62.66888888888889,11.272141815730416
3,-6.07295425743274,6.153106661430377,0.5556924491799493,0.6027021415062199,3.21898237383685,-1.88660686892613,1.9115067890527815,-4,4,2,36,94.00333333333333,65.60222044556389,62.66888888888889,4.680682247096735
4,12.256890562496215,3.904802040648249,0.5638837427821223,0.5194825049454592,6.293521572626943,1.9475408832800958,0.6204478677934153,4,2,2,24,115.13010039371402,101.19132062327624,94.00333333333334,7.6465238359734355
5,4.040136682557812,11.54107220919934,0.5429671069591279,0.4881438186289896,5.7961720727428965,0.6970353246683232,1.9911541728501188,2,4,2,24,115.13010039371402,98.62762794785456,94.00333333333334,4.919287913039841
6,12.825643522285707,-4.318539257059986,0.7181967496166085,0.5434865278200431,6.826969812640584,1.878672950704745,-0.6325704339667544,4,-2,2,24,115.13010039371402,103.70863415813277,94.00333333333334,10.324421997233525
7,14.022431527849202,-0.1596604146553601,0.557547477814194,0.4749502979951513,7.2236487830316385,1.9411840122664759,-0.02210246088242865,4,0,2,20,126.11870606694313,115.50751345870724,112.80399999999999,2.3966468021588327
8,-6.676480372903829,-6.527339488386782,0.720854877523316,0.6585108639777314,3.681430881542452,-1.813555812327653,-1.7730441500648102,-4,-4,2,36,94.00333333333333,68.96056591919698,62.66888888888889,10.039554142188726
9,-3.681273194264977,11.511492347782475,0.5139797283423487,0.4655079082851108,5.686498283679132,-0.6473708441679532,2.0243551960301667,-2,4,2,24,115.13010039371402,98.03097774537953,94.00333333333334,4.28457616259656
10,10.350409518731974,10.088996280272855,0.481234073858553,0.4888486523318843,7.576086684720718,1.366194705718778,1.3316896572237114,1,1,1,3,325.63709882833274,302.3501924381816,376.0133333333333,19.590566175441936
11,0.1864646574761541,12.96272914358316,0.5460959980914569,0.4402948147739874,6.372755294036125,0.029259660676231373,2.034085500774554,0,4,2,20,126.11870606694313,111.27490699536646,112.80399999999999,1.3555308363475795
12,4.067851320640421,-12.791945790039463,0.5393022334079957,0.4531335100113177,6.738616772665068,0.6036626592480372,-1.8983043882135402,2,-4,2,24,115.13010039371402,103.30693514196385,94.00333333333334,9.897097771671753
13,-11.631964546160711,4.063403713940696,0.4933208182896404,0.5175599682233186,5.8686435761096725,-1.982053330604812,0.6923923154035415,-4,2,2,24,115.13010039371402,99.01542260641178,94.00333333333334,5.331820793317715
14,10.766771755531094,-11.051184860122872,0.4693252897919925,0.4717391849054186,8.386192124752508,1.283868959280353,-1.3177834106023432,1,-1,1,3,325.63709882833274,311.0178977908469,376.0133333333333,17.285407133387046
15,-4.276283466594511,-12.496348819974031,0.5805515363148986,0.4807170537988031,6.56639170480814,-0.6512379490646694,-1.9030769685615572,-2,-4,2,24,115.13010039371402,102.50694992077322,94.00333333333334,9.046079841962921
16,-9.729440783128652,9.997749953461268,0.4741375191066193,0.4923817531095708,7.16441149833987,-1.3580237239839097,1.395473997519257,-1,1,1,3,325.63709882833274,297.52583105259356,376.0133333333333,20.873595514540202
17,-12.075554863287756,-3.839554573731701,0.5322437596497059,0.5234429309802149,6.141908331450054,-1.9660916789418799,-0.6251403255354698,-4,-2,2,24,115.13010039371402,100.43338676568467,94.00333333333334,6.840239813146337
18,-0.1741445487641424,-14.256250036172858,0.5364418234392763,0.4284372490409154,7.414677470965199,-0.02348646309243621,-1.9227066978972809,0,-4,2,20,126.11870606694313,116.38122354551417,112.80399999999999,3.1711850160581068
19,-13.269649959141727,0.2114009553766959,0.531122485184805,0.5173492259666391,6.617108665531564,-2.005354699441943,0.03194763242711742,-4,0,2,20,126.11870606694313,112.55140159263402,112.80399999999999,0.22392681763586908
20,-10.645300878252195,-10.342631058947854,0.4919344601757193,0.4860142456008836,7.896716123636477,-1.3480668054393705,-1.309738237644159,-1,-1,1,3,325.63709882833274,305.904216335595,376.0133333333333,18.64538057100945
21,9.092629783624345,17.69353793201746,0.530989765893873,0.5311816089883798,12.265156656394609,0.7413382509781297,1.442585563943261,1,1,1,3,325.63709882833274,341.80038448710263,376.0133333333333,9.098865868115675
22,18.485506243860048,9.00754896097238,0.484894463117194,0.4900928535383758,12.865910858220879,1.436781775310408,0.700109697652449,1,1,1,3,325.63709882833274,345.44180214818573,376.0133333333333,8.130438065622032
23,-8.306125219554579,17.286134488258583,0.4906842804861183,0.4676434231636618,11.628734630326466,-0.7142759280010668,1.4865017594586978,-1,1,1,3,325.63709882833274,337.6754976575037,376.0133333333333,10.19587133678672
24,19.03067581295388,-9.651571271540323,0.518123797890155,0.5157294452754247,13.565216950144347,1.4029024292716068,-0.711494059181827,1,-1,1,3,325.63709882833274,349.40291624182163,376.0133333333333,7.076987631159806
25,-17.030767608972976,8.852227532093615,0.4884890021827643,0.4822945363178743,11.64275808742498,-1.4627777611704769,0.7603204898377697,-1,1,1,3,325.63709882833274,337.76956071550717,376.0133333333333,10.170855453129185
26,9.35668136885967,-19.232657995525244,0.5863763869952783,0.5295496343587771,13.610222781905442,0.6874745196161828,-1.4131038340602868,1,-1,1,3,325.63709882833274,349.6483227096385,376.0133333333333,7.011722267923524
27,-17.93481136820452,-8.590092902552865,0.522440403039731,0.5195363678260855,12.25864225166412,-1.463034078327056,-0.7007377102783755,-1,-1,1,3,325.63709882833274,341.75960221393257,376.0133333333333,9.109711832754359
28,-9.48769751289402,-18.22900687426347,0.5686837576550167,0.6160774223727471,12.854170204103237,-0.7381026828060366,-1.418139528636746,-1,-1,1,3,325.63709882833274,345.372829873043,376.0133333333333,8.148781105357173
29,-23.007670714472532,0.4246816741144141,0.6632574589320498,0.6456794102719073,15.090501514117364,-1.5246458636877345,0.028142316788949576,-4,0,2,20,126.11870606694313,138.32213057934774,112.80399999999999,22.621654001052942
