,X,Y,sigmaX,sigmaY,Z,u,v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,0,0,2,4,282.01,0.0,564.02,100.0
1,-6.609929212562442,-0.0911938649471041,0.4612758025332189,0.7023739722666877,0.8592242829534698,-7.69290317289647,-0.10613511135141253,-16,0,2,260,34.97903550150268,9.01713045343429,8.67723076923077,3.9171446887041035
2,7.893699476322826,11.35469213927001,0.3906121025223687,0.5985596076665813,3.569905932643522,2.2111785647185185,3.1806698421495496,4,6,2,56,75.3703428317228,37.67814122480439,40.287142857142854,6.476015540714597
3,8.596083083686906,-11.925436163782855,0.4070483742554659,0.5906750172898938,4.001873595995622,2.1480146430133047,-2.9799632291524034,4,-6,2,56,75.3703428317228,39.59443446906429,40.287142857142854,1.7194279339562257
4,-14.190726852372531,11.41751154461649,0.3943803635391437,0.5900447461515055,5.931154172938609,-2.3925742677738713,1.925006703873902,-4,4,2,36,94.00333333333333,58.21431551635445,62.66888888888889,7.108109704054804
5,-15.450199112283714,-11.313896489888824,0.4284326922032109,0.5907023985502882,6.491473550679256,-2.3800758012280636,-1.7428857102413917,-4,-4,2,36,94.00333333333333,60.35780064614503,62.66888888888889,3.6877759981374263
6,18.586401255438844,7.444058588788566,0.4078987547999207,0.6098076619759156,7.02917919493872,2.6441780384289775,1.0590224523154248,3,1,1,11,170.05842856875023,112.66591868790161,102.5490909090909,9.865351012988699
7,3.870483860159605,21.214808781633707,0.4486006900643066,0.5466391745159563,8.015886432943745,0.4828516337572678,2.6465954775063856,0,6,2,40,89.17939229440846,62.14322720817753,56.401999999999994,10.179119903864287
8,-9.957737706403002,21.130858377181955,0.4239003443968323,0.5377268233904416,9.215051015394394,-1.0805949624986229,2.2930809978025475,-2,4,2,24,115.13010039371402,84.49755785914807,94.00333333333334,10.112168512661185
9,19.133196146924558,-7.365928740055702,0.4130809175723451,0.6136795616739545,7.331657875838459,2.609668436654439,-1.004674367625661,3,-1,1,11,170.05842856875023,114.52499134367804,102.5490909090909,11.678212189324709
10,-3.065472242473469,23.755246640602483,0.5306987306608991,0.530618101414127,9.622375178852629,-0.31857750144793207,2.4687508228540156,0,4,2,20,126.11870606694313,94.02800423061497,112.80399999999999,16.64479607938107
11,21.718018582548304,0.1674038795714045,0.441468014035113,0.5997239488854791,8.116466526651195,2.6757972217633266,0.020625216530089523,6,0,2,40,89.17939229440846,62.43685387429474,56.401999999999994,10.699716099242487
12,15.242990049947643,18.5741847732959,0.3914626829273555,0.6040920947813958,9.67490570506775,1.5755182029281494,1.9198310908153529,4,4,2,36,94.00333333333333,70.22212665069911,62.66888888888889,12.052611584038155
13,-24.29666271733097,7.745756185120771,0.4121985609941012,0.6159890234568974,10.711686575672644,-2.2682387638666746,0.7231126611482631,-4,2,2,24,115.13010039371402,89.17181962814259,94.00333333333334,5.139725937226436
14,3.921470456327484,-22.638212862904545,0.4163300356488494,0.5274638012910756,8.953889499820583,0.43796279330966303,-2.5283105027550503,0,-6,2,40,89.17939229440846,64.76503523542539,56.401999999999994,14.827550858879816
15,-25.1698913388616,-6.518386835936673,0.3958135320686717,0.5982567715998607,11.069554986900137,-2.27379432765346,-0.5888571711916714,-4,-2,2,24,115.13010039371402,90.19834522578911,94.00333333333334,4.047716152843054
16,-11.182335663500057,-22.12849605263246,0.4024890706877243,0.5400639718716322,10.209586314561484,-1.0952780376175657,-2.1674233774850955,-2,-4,2,24,115.13010039371402,87.67534682363019,94.00333333333334,6.7316618308249545
17,-27.312902131816696,0.7889535702835891,0.4451746320742414,0.5941135455922291,12.035348933124155,-2.269390134310528,0.0655530283889153,-4,0,2,20,126.11870606694313,101.67533847775886,112.80399999999999,9.865484842949837
18,-20.90654326484693,18.348245500281728,0.3822009410915227,0.5884822186638972,12.39975486849513,-1.6860448844811888,1.4797264699885575,-4,2,2,24,115.13010039371402,93.75103115726083,94.00333333333334,0.2683970526639324
19,-3.676711753294237,-25.23370845186743,0.5184213824867281,0.5250353835760516,10.710758204645522,-0.34327278079151813,-2.3559217722721946,0,-4,2,20,126.11870606694313,97.67987074527251,112.80399999999999,13.407440564809297
20,15.999360063911272,-19.486388638315308,0.3809771740089751,0.5896091400239097,10.506321474043787,1.5228317640420785,-1.8547299058435507,4,-4,2,36,94.00333333333333,72.31539352522601,62.66888888888889,15.392812617821026
21,-22.54381037116425,-18.22928654188105,0.3859448211727085,0.5980661927310943,13.282244890771729,-1.6972891673475539,-1.3724552356767972,-4,-2,2,24,115.13010039371402,95.9049281435074,94.00333333333334,2.0229014682182123
22,12.97631489438583,32.22244847737235,0.4002254623412121,0.5828643680881501,17.79802488567873,0.7290873553518451,1.8104508047575723,2,4,2,24,115.13010039371402,104.99724952385606,94.00333333333334,11.695240796981713
23,-18.3649578698582,31.55400939131067,0.4087312245830869,0.578361641989707,19.24847100441538,-0.9540995679940234,1.6392995258726026,-2,4,2,24,115.13010039371402,107.38728576004921,94.00333333333334,14.237742377982196
