,X,Y,sigmaX,sigmaY,Z,u,v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,0,0,2,4,282.01,0.0,564.02,100.0
1,6.210033964391771,6.3070977519633615,0.4633070314703099,0.4975942434668678,3.354549932203655,1.851227166057506,1.8801621318601547,4,4,2,36,94.00333333333333,66.62861011461382,62.66888888888889,6.318480024028298
2,1.1056855755552906,-7.580018222500198,0.7306926177203785,1.145277260791726,2.5967939113659426,0.42578872767523074,-2.918991064066776,0,-6,2,40,89.17939229440846,57.2622272808888,56.401999999999994,1.525171591235785
3,6.546815608687315,-6.751760533831183,0.5300591798587359,0.5850763614877122,3.7276023004875913,1.7563074279224893,-1.8112877902634663,4,-4,2,36,94.00333333333333,69.27486574642919,62.66888888888889,10.541078635130436
4,-6.0984339648053645,6.200957362297474,0.4666260200824054,0.4516108136491599,3.2530286739342316,-1.8746941930363876,1.9062104837821796,-4,4,2,36,94.00333333333333,65.8634731699348,62.66888888888889,5.097560109466557
5,12.192561903396628,3.960392154205125,0.4818477201423892,0.4449614331780107,6.258636836563156,1.9481178125190606,0.6327882984148222,4,2,2,24,115.13010039371402,101.01868060169772,94.00333333333334,7.4628707510702235
6,4.027501281998682,11.593149820956302,0.4846633889078423,0.4911972440322878,5.83104195394732,0.6907001036533904,1.988178084211575,2,4,2,24,115.13010039371402,98.81484969001939,94.00333333333334,5.118452916583853
7,12.44533027175864,-4.261165921653612,0.461641481615874,0.4759425007889244,6.524036449518444,1.907612008004226,-0.653148699371252,4,-2,2,24,115.13010039371402,102.30668165464428,94.00333333333334,8.83303604976164
8,13.927945566428912,-0.1116177772169033,0.4432422101856808,0.4403730645398588,7.146431880411669,1.9489370079361332,-0.015618672238777932,4,0,2,20,126.11870606694313,115.14690102656682,112.80399999999999,2.0769662658831565
9,-6.545698751194016,-6.481490924986323,0.8494282173254828,0.6212487082501232,3.5961721360117735,-1.820185047775084,-1.802330555893363,-4,-4,2,36,94.00333333333333,68.37072109021976,62.66888888888889,9.098345770004231
10,-3.699675560270822,11.56651924929534,0.4994199160197385,0.4074612317068048,5.731241743600053,-0.6455277452573284,2.018152394672831,-2,4,2,24,115.13010039371402,98.27583498177007,94.00333333333334,4.54505334750902
11,10.303238611538363,10.148702820705228,0.4607202537413012,0.4527263075318486,7.582744234882256,1.358774381989735,1.3383944527654,1,1,1,3,325.63709882833274,302.42573798235213,376.0133333333333,19.57047498785004
12,0.1439449345693627,12.974239059931085,0.5016705218216377,0.3962215750691985,6.381440697583031,0.022556808311935236,2.033120681485777,0,4,2,20,126.11870606694313,111.32118638336483,112.80399999999999,1.3145044649437572
13,4.070888281207762,-12.765026842025462,0.4794430101763127,0.4045567603207039,6.718793068750664,0.6058957672236703,-1.8998987930430598,2,-4,2,24,115.13010039371402,103.21600669505388,94.00333333333334,9.800368811446969
14,-11.64592144744216,4.073259771496749,0.4940092435185437,0.4556524134324192,5.881402064241275,-1.980126731727621,0.6925661138288829,-4,2,2,24,115.13010039371402,99.08317067809669,94.00333333333334,5.403890654334967
15,10.744159926632918,-11.008232749390938,0.4540451915922894,0.4288569651408533,8.347156749584602,1.2871640306943561,-1.3188002908821335,1,-1,1,3,325.63709882833274,310.6231171197452,376.0133333333333,17.390398269632673
16,-4.384894058778023,-12.44082106529967,0.4754237924760645,0.3979026004608226,6.552985370787674,-0.669144490742386,-1.8984966944622177,-2,-4,2,24,115.13010039371402,102.44371394686102,94.00333333333334,8.978809914748782
17,-9.733274014844492,10.02458047371876,0.446333903580653,0.436148025014921,7.182224440453293,-1.3551893421796484,1.3957487066619818,-1,1,1,3,325.63709882833274,297.74101675124865,376.0133333333333,20.816367304905327
18,-12.120344965893368,-3.8347765816780055,0.4768683953222968,0.4376061116548839,6.174309058616469,-1.9630285511832282,-0.6210859458559882,-4,-2,2,24,115.13010039371402,100.59703831250076,94.00333333333334,7.014331029928809
19,-0.1873951517023766,-14.203559586399088,0.4882414427203458,0.3907567731346889,7.371707511562327,-0.025420860961785623,-1.9267665685488988,0,-4,2,20,126.11870606694313,116.18693564628663,112.80399999999999,2.9989500782655227
20,-13.3606043983248,0.2139595827363541,0.4659140975297676,0.4398699686927974,6.689863048916269,-1.9971416904400103,0.03198265512640273,-4,0,2,20,126.11870606694313,112.92152413746113,112.80399999999999,0.10418437064390093
21,-10.671136728433536,-10.303280857240422,0.4673645426512751,0.4574813905248043,7.889403441705376,-1.3525910808443662,-1.3059645045878476,-1,-1,1,3,325.63709882833274,305.82503077772327,376.0133333333333,18.666439813023487
22,9.075760352389446,17.659518766144572,0.4716458740412481,0.4402041183703974,12.231239934511446,0.7420147426575653,1.4438044597847184,1,1,1,3,325.63709882833274,341.58773969485964,376.0133333333333,9.155418328731345
23,18.51144163063925,9.065220302544107,0.4715115501708832,0.4391935877855745,12.909641864905307,1.4339237156502662,0.7022054056501591,1,1,1,3,325.63709882833274,345.6979640484755,376.0133333333333,8.062312316458053
24,-8.311066829769732,17.331819920397614,0.4597198658888671,0.4414416857313379,11.667159795459817,-0.7123470472225741,1.4855217743003875,-1,1,1,3,325.63709882833274,337.93288392071463,376.0133333333333,10.127419970732959
25,18.97105486013923,-9.652645219600693,0.4521225347750694,0.4501102277192991,13.517535632839856,1.403440344114977,-0.7140832087877248,1,-1,1,3,325.63709882833274,349.14170697067635,376.0133333333333,7.14645571858896
26,-17.059342021491606,8.8960735369196,0.4414447802338138,0.426666521153917,11.683202590496418,-1.4601597369687276,0.7614413486380883,-1,1,1,3,325.63709882833274,338.04001687590437,376.0133333333333,10.098928173849053
27,9.34912409105727,-19.264098439200403,0.5273454964407226,0.4211515930805385,13.632850228975574,0.6857791242499258,-1.413064628133011,1,-1,1,3,325.63709882833274,349.7712870869293,376.0133333333333,6.979020135740936
28,-17.973773351542693,-8.591594659012753,0.4637943524213032,0.4436005888978268,12.290626444256848,-1.4623968463333665,-0.6990363508303863,-1,-1,1,3,325.63709882833274,341.9595582171548,376.0133333333333,9.056533930404562
