,X,Y,sigmaX,sigmaY,Z,u,v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,0,0,2,4,282.01,0.0,564.02,100.0
1,6.631776422354523,6.194526536985765,0.9309078427668654,0.6675613756793531,3.503800114542507,1.892738228653331,1.7679451836522893,4,4,2,36,94.00333333333333,67.71734346454322,62.66888888888889,8.055758870410445
2,6.637557661973259,-6.808872320991167,0.7582605483540588,0.6911395694683133,3.799199759391106,1.7470936203252059,-1.7921859213010736,4,-4,2,36,94.00333333333333,69.75532482459718,62.66888888888889,11.307741466858383
3,-6.077510774137095,6.185345062632166,0.6394090449697896,0.6406381255635034,3.2361108620916514,-1.8780292249348072,1.911351411068249,-4,4,2,36,94.00333333333333,65.73395289271812,62.66888888888889,4.89088614489967
4,12.352492382662604,3.9333463427533135,0.7058085403088569,0.5756997358514908,6.372393884700813,1.9384383021770097,0.6172478371427579,4,2,2,24,115.13010039371402,101.57786844105506,94.00333333333334,8.057730336926046
5,4.023785238853984,11.580057877750331,0.6062634309678078,0.5272396288902063,5.820511625749235,0.6913112622356509,1.9895257706421483,2,4,2,24,115.13010039371402,98.7584351014693,94.00333333333334,5.058439524984175
6,12.81927642234785,-4.279596458745773,0.7946552075743398,0.5784949246764571,6.812162081132598,1.881821992734574,-0.6282288072092145,4,-2,2,24,115.13010039371402,103.64171321661098,94.00333333333334,10.253232030719799
7,14.045390576368424,-0.1383590020822564,0.6542057874674709,0.5089843424232412,7.242161687450796,1.9393920189197447,-0.019104655219449825,4,0,2,20,126.11870606694313,115.59332489518383,112.80399999999999,2.472718073103648
8,-6.642578372753189,-6.508705279832701,0.8362717478162639,0.7152348206332886,3.6560276749093656,-1.8168840510535416,-1.7802669614622253,-4,-4,2,36,94.00333333333333,68.78611711956943,62.66888888888889,9.761188269232447
9,-3.66658562216791,11.51861323610377,0.6729980286854946,0.5180450389580857,5.688285470618942,-0.6445853748210266,2.0249710208110265,-2,4,2,24,115.13010039371402,98.04079660782259,94.00333333333334,4.295021390542081
10,10.349929142071549,10.09915943431322,0.5492251847750914,0.5227038125849562,7.581639699572381,1.3651307042004783,1.332054784255025,1,1,1,3,325.63709882833274,302.4132096989295,376.0133333333333,19.573806859970517
11,0.176488947371299,12.9879862294883,0.6133913939253954,0.4704619371581137,6.392648798956255,0.02760810939592283,2.031706517587652,0,4,2,20,126.11870606694313,111.38080689877206,112.80399999999999,1.2616512723200626
