,X,Y,sigma_X,sigma_Y,Z,u,v,sigma_u,sigma_v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,,,0,0,2,4,282.01,0.0,564.02,100.0
1,-6.077510774137095,6.185345062632166,0.6394090449697896,0.6406381255635034,1.9798556239423455,-3.0696737179428166,3.124139451297832,0.4352382810340061,0.4382979979581173,-3,3,1,19,129.39506221767422,57.60408592591589,59.37052631578946,2.975281675082257
2,6.631776422354523,6.194526536985765,0.9309078427668654,0.6675613756793531,2.158189837719018,3.0728420208685723,2.870241731622986,0.4222309903277151,0.49831690030570747,3,3,1,19,129.39506221767422,59.87585910860447,59.37052631578946,0.8511509399919518
3,-6.642578372753189,-6.508705279832701,0.8362717478162639,0.7152348206332886,2.260481037179016,-2.938568500907596,-2.8793452246585924,0.41659048075381144,0.45091224422128684,-3,-3,1,19,129.39506221767422,61.12350632913029,59.37052631578946,2.95260985900107
4,6.637557661973259,-6.808872320991167,0.7582605483540588,0.6911395694683133,2.357257035258449,2.8157971586011272,-2.888472584511618,0.3917542262391283,0.41521875201403535,3,-3,1,19,129.39506221767422,62.26966678916166,59.37052631578946,4.883130828168487
5,-3.66658562216791,11.51861323610377,0.6729980286854946,0.5180450389580857,3.6823038676159463,-0.9957314100049508,3.1280995947684587,0.19254966851901137,0.3182295436333711,-1,3,1,11,170.05842856875023,99.11063490278106,102.5490909090909,3.352985361282254
6,4.023785238853984,11.580057877750331,0.6062634309678078,0.5272396288902063,3.7781676938273847,1.0650096991268754,3.0649930908755993,0.1800653083996329,0.3085577711904694,1,3,1,11,170.05842856875023,100.17125289523352,102.5490909090909,2.318731441476476
7,-11.633262429187024,4.0901818069507065,0.5898404300296032,0.5460498490968765,3.8188538186643726,-3.0462706826666928,1.0710495874338626,0.3064853534729574,0.174579337990731,-3,1,1,11,170.05842856875023,100.6152267705252,102.5490909090909,1.8857935467024936
8,-12.063896447675004,-3.8353660268925895,0.6323620516255472,0.54730438813058,4.00562723624272,-3.011737172775703,-0.9574944947923223,0.3010548594261145,0.1655227104675642,-3,-1,1,11,170.05842856875023,102.60807716678401,102.5490909090909,0.057520020090083265
9,12.352492382662604,3.9333463427533135,0.7058085403088569,0.5756997358514908,4.182319119420054,2.953503075675267,0.9404701627117195,0.2965572738555158,0.16779916657198182,3,1,1,11,170.05842856875023,104.42831456320604,102.5490909090909,1.8325112757762583
