,X,Y,sigmaX,sigmaY,Z,u,v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
0,0.0,0.0,0.0,0.0,1e-308,0.0,0.0,0,0,2,4,282.01,0.0,564.02,100.0
1,6.322254422616411,6.126554943227049,0.5062989434226093,0.5305943583789634,3.323121873520206,1.9025045313547901,1.8436142809102416,4,4,2,36,94.00333333333333,66.3939314758487,62.66888888888889,5.944006113726171
2,6.64304873523961,-6.846868130011359,0.707344890620317,0.5894816955614554,3.8206258790451972,1.7387331148214273,-1.792080236791581,4,-4,2,36,94.00333333333333,69.8975016087798,62.66888888888889,11.534611268929872
3,-1.5575815295734474,-7.228510385285844,0.7786544328873215,1.4972211208618589,2.436937830971644,-0.639155217575828,-2.966226833289271,-1,-3,1,11,170.05842856875023,106.45808575440726,102.5490909090909,3.811827887174207
4,-6.053728851573696,6.156420155509674,0.5384922775513663,0.5673513657521172,3.2117047400985133,-1.8848958237014055,1.916869903589219,-4,4,2,36,94.00333333333333,65.54606560529058,62.66888888888889,4.5910766369304685
5,12.233402586374648,3.909107639921773,0.5261063161383852,0.5213987411733947,6.276893480661865,1.9489581309709751,0.6227774379101902,4,2,2,24,115.13010039371402,101.1091594210353,94.00333333333334,7.559121401051688
6,4.075999444075964,11.556001995998418,0.5312545558046737,0.4591664069258623,5.816287604859333,0.7007905593716839,1.9868346926901836,2,4,2,24,115.13010039371402,98.735775390135,94.00333333333334,5.034334303891697
7,12.61653409294761,-4.289238979391854,0.593542804671668,0.5271166812586797,6.660567323499034,1.8942131323311502,-0.6439750206050862,4,-2,2,24,115.13010039371402,102.94721433586335,94.00333333333334,9.514429632846358
8,14.024970564348402,-0.1446559813408997,0.5686658323631745,0.4795573457038205,7.225583435221484,1.9410156550103554,-0.020019972454510253,4,0,2,20,126.11870606694313,115.51649261840615,112.80399999999999,2.4046067678505723
9,-6.641850931950542,-6.544229235006806,0.7266443250744105,0.6597936844427219,3.672641298687319,-1.8084670926955166,-1.781886305462462,-4,-4,2,36,94.00333333333333,68.90032941885048,62.66888888888889,9.943435475631059
10,-3.637839214277306,11.485013572402732,0.5946618063418093,0.4786310267493501,5.656928527243416,-0.6430767503527222,2.0302560863358305,-2,4,2,24,115.13010039371402,97.86805164978855,94.00333333333334,4.111256675070257
11,10.33812681684592,10.061015864900972,0.4753423395049633,0.473103074994444,7.552803374816737,1.3687800812233863,1.3320902670983534,1,1,1,3,325.63709882833274,302.08538890693245,376.0133333333333,19.6609901492148
12,0.1890768493429722,12.974772184194284,0.5475327589975046,0.4279228436932849,6.382321669613841,0.029625089290495163,2.0329235748124423,0,4,2,20,126.11870606694313,111.3258767480911,112.80399999999999,1.3103464876324273
13,4.069788473207199,-12.780859124604188,0.5296350243915148,0.4405377694819694,6.730616790173286,0.604667982160134,-1.8989135057078672,2,-4,2,24,115.13010039371402,103.2702759514686,94.00333333333334,9.858100015746171
14,-11.62293579191978,4.067279785824914,0.500533007809506,0.5006574788305239,5.863019929359915,-1.9824145119678442,0.6937175440010745,-4,2,2,24,115.13010039371402,98.98551147227325,94.00333333333334,5.300001566192582
15,10.77169080095807,-11.039638520352478,0.4788518217287592,0.4600024222291406,8.382136474618367,1.285077000783204,-1.3170435191291854,1,-1,1,3,325.63709882833274,310.97698268846835,376.0133333333333,17.2962884236902
16,-4.326908754687054,-12.529433356458563,0.511099549127159,0.4631732979060512,6.604482515433112,-0.6551472798324611,-1.8971105347285337,-2,-4,2,24,115.13010039371402,102.68585084619845,94.00333333333334,9.236393226692426
17,-9.720681240771476,9.990745039307368,0.4751586026673905,0.4760229931080494,7.155367388229589,-1.3585160220790016,1.3962588497890283,-1,1,1,3,325.63709882833274,297.4163447241115,376.0133333333333,20.902713186382165
18,-12.089277904489627,-3.843224593758066,0.5350047564441773,0.4995395654926186,6.153049728458338,-1.9647619372513385,-0.6246048322968771,-4,-2,2,24,115.13010039371402,100.48976455269211,94.00333333333334,6.900214055556997
19,-0.1851258299541704,-14.247365131361052,0.5518806232967512,0.4169825811611007,7.407518052819562,-0.024991613740813632,-1.923365563171055,0,-4,2,20,126.11870606694313,116.3489414461886,112.80399999999999,3.142567148495281
20,-13.269381429927368,0.2245087506505569,0.5414131663832467,0.5040147376424069,6.617066158381267,-2.005327000262826,0.033928745047560244,-4,0,2,20,126.11870606694313,112.551184041823,112.80399999999999,0.2241196749911185
21,-10.65932818981243,-10.345851659181657,0.4895480963488978,0.4712201157665034,7.906923912607709,-1.348100513882013,-1.3084546877560108,-1,-1,1,3,325.63709882833274,306.0146092707076,376.0133333333333,18.61602178893277
22,9.073524513993169,17.653095639633456,0.5183740974695071,0.4518822098775655,12.225225145498094,0.7421969252921669,1.4439894095638934,1,1,1,3,325.63709882833274,341.54994767997846,376.0133333333333,9.165469040110686
23,18.494190611643447,9.02773886032711,0.496413780452214,0.4578904567663228,12.88089061444202,1.4357850839062176,0.7008629395707494,1,1,1,3,325.63709882833274,345.52968030523823,376.0133333333333,8.10706704410174
24,-8.315769701375295,17.27329771361421,0.4928789678503502,0.4414161223978054,11.622183969929154,-0.7155083522074024,1.4862350964591988,-1,1,1,3,325.63709882833274,337.63150796673716,376.0133333333333,10.207570307771753
25,19.034980653054333,-9.626381323345989,0.5283559747739174,0.5194812098900443,13.55838928799287,1.4039263992745405,-0.7099944631233581,1,-1,1,3,325.63709882833274,349.3655895575338,376.0133333333333,7.086914588791056
26,-17.035875215838963,8.903961291892765,0.4937549267053291,0.5071897678497388,11.667984933010292,-1.4600528980494474,0.763110455062576,-1,1,1,3,325.63709882833274,337.93839884552483,376.0133333333333,10.125953287421144
27,9.294674737549895,-19.220431036870355,0.5276168503388096,0.4811132439681185,13.575749144405517,0.6846528054313801,-1.4157915583458596,1,-1,1,3,325.63709882833274,349.4604453170963,376.0133333333333,7.061687887726597
28,-17.95761340354067,-8.601472528895327,0.5209485613920256,0.5151370118999588,12.281409488996974,-1.4621785406332275,-0.7003652582874518,-1,-1,1,3,325.63709882833274,341.90200731994764,376.0133333333333,9.07183947733742
29,0.2853990311643238,23.15996107647737,0.5709367724872599,0.491808836163663,15.228262914258213,0.01874140424099881,1.5208537708390044,0,4,2,20,126.11870606694313,138.57216848460132,112.80399999999999,22.843310950499394
30,-9.481512431321685,-18.24217313269445,0.5804981622662653,0.5365238872158006,12.862107483530622,-0.7371663192414116,-1.418288033749739,-1,-1,1,3,325.63709882833274,345.4194679046937,376.0133333333333,8.136377813368219
